# nthreads     rate
      4         16.0
      4         10.0
      4         10.0
      4         10.0
      4          9.0
      4         10.0
      4         11.0
      4          9.8
      4         10.0
      4         10.0
      4         11.0
      4         14.0
      4         11.0
      4         12.0
      4         12.0
      8         18.0
      8         21.0
      8         19.0
      8         19.0
      8         21.0
      8         18.0
      8         20.0
      8         22.0
      8         20.0
      8         20.0
      8         18.0
      8         21.9
      8         20.0
      8         20.0
      8         21.0
     12         25.5
     12         27.2
     12         30.0
     12         30.0
     12         28.0
     12         29.0
     12         28.0
     12         27.0
     12         28.0
     12         27.0
     12         29.0
     12         26.0
     12         28.0
     12         26.8
     12         28.0
     16         31.0
     16         34.0
     16         33.0
     16         31.0
     16         32.0
     16         32.0
     16         33.0
     16         33.0
     16         33.0
     16         32.7
     16         33.0
     16         34.0
     16         34.0
     16         36.0
     16         32.4
     20         36.5
     20         43.0
     20         37.0
     20         39.0
     20         40.2
     20         40.0
     20         35.0
     20         39.0
     20         39.0
     20         40.0
     20         39.0
     20         39.0
     20         43.0
     20         37.0
     20         39.0
     24         45.0
     24         47.2
     24         48.0
     24         45.0
     24         48.0
     24         46.0
     24         47.0
     24         49.0
     24         45.9
     24         49.9
     24         44.0
     24         50.0
     24         46.6
     24         49.0
     24         47.8
     28         49.2
     28         51.9
     28         55.4
     28         54.9
     28         49.0
     28         52.9
     28         55.9
     28         49.0
     28         52.9
     28         53.9
     28         51.9
     28         51.9
     28         54.9
     28         56.9
     28         53.7
     32         57.5
     32         56.9
     32         54.9
     32         57.9
     32         56.9
     32         59.9
     32         55.9
     32         59.9
     32         62.9
     32         63.9
     32         58.9
     32         64.9
     32         58.9
     32         60.9
     32         59.9
     36         63.9
     36         69.7
     36         60.9
     36         61.9
     36         64.9
     36         67.9
     36         65.9
     36         62.9
     36         65.9
     36         62.9
     36         61.9
     36         66.9
     36         60.8
     36         66.9
     36         61.9
     40         68.4
     40         68.9
     40         63.9
     40         68.9
     40         69.9
     40         62.9
     40         76.9
     40         68.9
     40         70.6
     40         71.9
     40         69.9
     40         70.9
     40         71.9
     40         75.6
     40         75.9
     44         73.3
     44         81.9
     44         72.6
     44         82.9
     44         75.9
     44         77.9
     44         77.9
     44         79.6
     44         78.9
     44         74.9
     44         76.9
     44         76.9
     44         77.6
     44         73.9
     44         73.9
     48         83.3
     48         83.9
     48         75.9
     48         85.9
     48         84.9
     48         83.9
     48         77.6
     48         80.9
     48         86.9
     48         76.9
     48         81.9
     48         80.6
     48         84.9
     48         84.9
     48         87.9
     52         83.3
     52         86.8
     52         84.9
     52         81.9
     52         89.9
     52         89.9
     52         80.9
     52         91.9
     52         91.9
     52         85.0
     52         83.9
     52         92.9
     52         87.9
     52         83.6
     52         86.9
     56         91.7
     56         94.9
     56         85.9
     56         91.9
     56         95.9
     56         92.0
     56         92.9
     56         89.0
     56         85.9
     56         95.6
     56         85.9
     56         93.9
     56         95.9
     56         85.9
     56         97.9
     60         90.7
     60         94.8
     60         99.9
     60         94.9
     60         89.7
     60         97.9
     60         93.9
     60         94.9
     60        101.0
     60         87.0
     60         99.8
     60         94.6
     60         99.9
     60         94.9
     60        101.9
     64        107.5
     64        113.9
     64        116.9
     64        111.9
     64        113.7
     64        109.8
     64        122.9
     64        109.1
     64        108.0
     64        112.9
     64        108.9
     64        113.0
     64         99.9
     64        115.7
     64        107.9
     68        106.1
     68        105.8
     68        107.8
     68        106.9
     68        102.9
     68         94.9
     68        106.9
     68        104.9
     68        104.9
     68        101.5
     68        103.9
     68         97.9
     68        100.9
     68         95.9
     68        104.9
     72         99.6
     72        103.9
     72        103.9
     72         97.9
     72        102.9
     72        102.5
     72        102.9
     72         98.9
     72        102.9
     72         98.0
     72         97.9
     72        105.5
     72        101.6
     72         99.9
     72         99.9
     76        102.6
     76         98.0
     76        105.7
     76        109.9
     76         95.9
     76        105.9
     76        103.9
     76        101.8
     76         98.9
     76        101.9
     76         99.9
     76        102.9
     76        105.6
     76        100.8
     76        102.9
     80        104.1
     80        106.9
     80         99.7
     80        100.5
     80        102.9
     80        102.9
     80        103.9
     80        102.9
     80        103.5
     80        100.9
     80        100.0
     80        103.9
     80        101.9
     80         99.5
     80         96.9
