# nthreads     rate
      4         49.7
      4          7.0
      4          5.0
      4          5.0
      4          5.0
      4          6.0
      4          5.0
      4          5.0
      4          8.0
      4          4.0
      4          7.0
      4          5.0
      4          5.0
      4          7.0
      4          4.0
     12         13.5
     12         15.0
     12         16.0
     12         19.0
     12         14.0
     12         18.0
     12         16.0
     12         17.0
     12         15.0
     12         18.0
     12         17.0
     12         18.0
     12         16.0
     12         16.0
     12         17.0
     20         22.0
     20         27.0
     20         30.0
     20         25.0
     20         25.0
     20         27.0
     20         29.0
     20         26.0
     20         29.0
     20         25.0
     20         27.0
     20         27.0
     20         25.0
     20         30.0
     20         23.0
     28         34.4
     28         38.9
     28         34.0
     28         34.0
     28         37.9
     28         38.9
     28         34.0
     28         38.9
     28         34.0
     28         37.9
     28         35.0
     28         37.0
     28         37.0
     28         37.9
     28         37.0
     36         38.5
     36         41.9
     36         44.9
     36         43.9
     36         41.9
     36         52.9
     36         41.9
     36         42.9
     36         41.9
     36         45.9
     36         41.9
     36         45.9
     36         41.9
     36         41.9
     36         49.9
     44         44.7
     44         50.9
     44         44.9
     44         54.9
     44         49.9
     44         54.9
     44         55.9
     44         45.9
     44         50.9
     44         58.9
     44         50.9
     44         52.9
     44         54.9
     44         53.9
     44         54.9
     52         49.4
     52         68.9
     52         49.9
     52         61.9
     52         59.9
     52         53.9
     52         55.9
     52         60.9
     52         57.9
     52         52.9
     52         55.9
     52         63.9
     52         57.9
     52         54.9
     52         56.9
     60         54.7
     60         48.9
     60         70.9
     60         52.9
     60         74.9
     60         62.9
     60         63.9
     60         48.9
     60         51.9
     60         54.9
     60         48.9
     60         47.9
     60         50.9
     60         67.9
     60         51.9
     68         65.5
     68         62.9
     68         58.9
     68         69.8
     68         63.9
     68         57.8
     68         54.9
     68         66.9
     68         57.9
     68         53.9
     68         51.9
     68         57.9
     68         64.9
     68         66.9
     68         48.9
     76         60.4
     76         62.8
     76         64.8
     76         66.9
     76         73.9
     76         67.8
     76         67.9
     76         63.9
     76         84.9
     76         63.9
     76         86.8
     76         56.9
     76         68.9
     76         69.9
     76         58.9
     84         58.0
     84         67.8
     84         71.9
     84         61.9
     84         79.9
     84         56.9
     84         55.9
     84         50.9
     84         57.9
     84         72.8
     84         78.8
     84         55.9
