# nthreads  avg_rate       rms
      4          8.5       11.1
     12         16.3        1.5
     20         26.4        2.3
     28         36.4        2.0
     36         43.9        3.5
     44         52.0        4.1
     52         57.4        5.0
     60         56.8        8.6
     68         60.2        6.0
     76         67.9        8.2
     84         63.4        8.5
     92         64.7       10.5
    100         64.8        8.7
    108         67.8        7.2
    116         66.3        5.8
    124         67.7       11.2
    132         66.7        8.5
    140         67.6        7.3
    148         66.9        8.5
    156         65.0        6.9
    164         67.0        9.3
    172         67.6        8.7
    180         68.3        9.1
    188         65.9        8.8
    196         67.1        5.3
    204         67.0        8.1
    212         66.4        5.3
    220         64.9        6.4
    228         64.4        8.1
    236         64.0        6.0
    244         65.7        8.6
    252         65.2        9.7
    260         63.9        6.0
    268         64.0        6.1
