# nthreads     rate
      4         49.5
      4         17.0
      4         17.0
      4         16.0
      4         17.0
      4         17.0
      4         16.0
      4         16.0
      4         18.0
      4         16.0
      4         16.0
      4         17.0
      4         17.0
      4         16.0
      4         17.0
      8         30.5
      8         33.0
      8         34.0
      8         34.0
      8         32.0
      8         33.0
      8         34.0
      8         32.0
      8         33.0
      8         35.0
      8         34.0
      8         33.0
      8         32.0
      8         33.0
      8         32.0
     12         47.5
     12         49.0
     12         49.0
     12         47.0
     12         49.0
     12         49.0
     12         51.0
     12         51.0
     12         49.0
     12         47.0
     12         52.0
     12         49.0
     12         46.0
     12         47.0
     12         48.0
     16         64.5
     16         68.0
     16         65.0
     16         64.0
     16         66.0
     16         66.0
     16         66.0
     16         63.0
     16         67.0
     16         67.0
     16         63.0
     16         65.0
     16         67.0
     16         67.0
     16         67.0
     20         80.0
     20         82.0
     20         81.0
     20         87.0
     20         80.0
     20         84.0
     20         82.0
     20         83.0
     20         83.0
     20         80.0
     20         85.0
     20         83.0
     20         81.0
     20         82.0
     20         84.0
     24         94.5
     24         98.0
     24        102.9
     24         98.0
     24        101.0
     24         93.0
     24         99.0
     24         98.0
     24        100.0
     24         99.0
     24        101.0
     24        101.0
     24        101.0
     24         94.0
     24         96.0
     28        116.0
     28        113.0
     28        114.9
     28        113.0
     28        113.9
     28        113.9
     28        114.9
     28        120.9
     28        111.0
     28        113.9
     28        117.9
     28        116.9
     28        109.0
     28        114.9
     28        117.9
     32        130.9
     32        129.9
     32        133.9
     32        129.9
     32        123.9
     32        133.9
     32        130.9
     32        129.9
     32        132.9
     32        126.9
     32        133.9
     32        133.9
     32        127.9
     32        131.9
     32        131.9
     36        148.9
     36        145.9
     36        146.9
     36        145.9
     36        145.9
     36        150.9
     36        146.9
     36        147.9
     36        151.9
     36        141.9
     36        148.9
     36        145.9
     36        152.9
     36        144.9
     36        146.9
     40        162.9
     40        165.0
     40        165.0
     40        165.0
     40        162.0
     40        166.0
     40        163.9
     40        165.0
     40        165.0
     40        163.0
     40        161.0
     40        163.9
     40        162.0
     40        162.0
     40        165.0
     44        179.5
     44        184.0
     44        180.0
     44        173.0
     44        188.0
     44        178.0
     44        182.9
     44        175.0
     44        182.0
     44        182.0
     44        180.0
     44        175.9
     44        185.0
     44        180.0
     44        180.0
     48        195.9
     48        196.0
     48        196.0
     48        196.0
     48        201.0
     48        196.0
     48        192.9
     48        195.0
     48        195.0
     48        199.0
     48        198.0
     48        191.0
     48        196.9
     48        198.0
     48        195.0
