# nthreads     rate
      4         44.7
      4         14.0
      4         15.0
      4         14.0
      4         16.0
      4         13.0
      4         15.0
      4         14.0
      4         15.0
      4         13.0
      4         15.0
      4         14.0
      4         15.0
      4         14.0
      4         14.0
      8         27.0
      8         29.0
      8         28.0
      8         27.0
      8         28.0
      8         30.0
      8         24.0
      8         29.0
      8         30.0
      8         27.0
      8         28.0
      8         29.0
      8         27.0
      8         28.0
      8         29.0
     12         41.0
     12         41.0
     12         43.0
     12         42.0
     12         41.0
     12         44.0
     12         42.0
     12         43.0
     12         42.0
     12         41.0
     12         42.0
     12         44.0
     12         39.0
     12         42.0
     12         40.0
     16         54.5
     16         53.0
     16         55.0
     16         50.0
     16         58.0
     16         54.0
     16         52.0
     16         54.0
     16         56.0
     16         54.0
     16         53.0
     16         50.0
     16         53.0
     16         48.0
     16         50.0
     20         64.5
     20         64.0
     20         62.0
     20         61.0
     20         67.0
     20         61.0
     20         68.0
     20         59.0
     20         65.0
     20         60.0
     20         65.9
     20         63.9
     20         61.9
     20         65.9
     20         60.9
     24         68.3
     24         74.0
     24         71.0
     24         73.9
     24         68.0
     24         75.0
     24         71.0
     24         75.0
     24         71.0
     24         72.0
     24         73.0
     24         63.0
     24         74.0
     24         64.0
     24         65.0
     28         72.5
     28         73.0
     28         68.0
     28         71.0
     28         73.0
     28         73.0
     28         64.0
     28         75.9
     28         76.9
     28         74.9
     28         69.9
     28         74.9
     28         70.0
     28         75.0
     28         71.0
     32         71.0
     32         79.0
     32         84.9
     32         76.9
     32         79.0
     32         80.9
     32         71.9
     32         80.0
     32         83.9
     32         79.9
     32         80.0
     32         80.9
     32         79.9
     32         77.9
     32         79.9
     36         83.9
     36         84.9
     36         84.0
     36         81.0
     36         84.0
     36         81.0
     36         86.0
     36         79.9
     36         83.9
     36         82.0
     36         83.9
     36         83.9
     36         80.9
     36         87.0
     36         87.0
     40         81.5
     40         81.9
     40         87.9
     40         86.0
     40         89.0
     40         91.0
     40         87.9
     40         85.0
     40         89.0
     40         89.0
     40         81.9
     40         88.0
     40         87.9
     40         85.9
     40         89.0
     44         92.4
     44         87.0
     44         87.9
     44         91.0
     44         96.9
     44         94.0
     44         89.9
     44         92.0
     44         92.0
     44         96.9
     44         89.9
     44         85.9
     44         93.9
     44         92.0
     44         89.0
     48         94.9
     48         96.7
     48         92.9
     48         96.9
     48         97.0
     48         97.9
     48         93.0
     48         88.9
     48         93.9
     48         89.9
     48         86.9
     48        101.9
     48         93.9
     48         92.9
     48         94.9
