# nthreads  avg_rate       rms
      4         18.6        7.8
      8         32.5        1.8
     12         48.5        1.7
     16         65.1        1.6
     20         81.4        2.0
     24         97.2        2.4
     28        112.9        3.1
     32        129.7        2.4
     36        145.0        2.3
     40        162.1        3.4
     44        177.2        2.6
     48        193.7        2.5
     52        209.2        3.6
     56        225.3        3.3
     60        240.0        3.0
     64        256.2        3.4
     68        271.3        2.7
     72        286.5        4.1
     76        303.0        3.9
     80        318.9        3.9
