# nthreads     rate
      4         47.8
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         17.0
      4         15.0
      4         17.0
      4         16.0
      4         18.0
      4         16.0
      8         30.0
      8         32.0
      8         34.0
      8         32.0
      8         35.0
      8         31.0
      8         30.0
      8         35.0
      8         32.0
      8         32.0
      8         33.0
      8         32.0
      8         30.0
      8         35.0
      8         35.0
     12         46.5
     12         51.0
     12         48.0
     12         50.0
     12         46.0
     12         50.0
     12         47.0
     12         48.0
     12         51.0
     12         47.0
     12         51.0
     12         48.0
     12         50.0
     12         47.0
     12         48.0
     16         62.5
     16         66.0
     16         67.0
     16         65.0
     16         66.0
     16         64.0
     16         65.0
     16         66.0
     16         66.0
     16         68.0
     16         62.0
     16         64.0
     16         66.0
     16         66.0
     16         64.0
     20         79.0
     20         84.0
     20         80.0
     20         85.0
     20         82.0
     20         83.0
     20         81.0
     20         77.0
     20         82.0
     20         83.0
     20         81.0
     20         83.0
     20         79.0
     20         82.0
     20         81.0
     24         96.5
     24         96.0
     24         99.0
     24         98.0
     24         97.0
     24        102.0
     24         95.0
     24         94.0
     24         99.0
     24         98.0
     24         98.0
     24         97.0
     24        100.0
     24         97.0
     24         92.0
     28        113.9
     28        112.9
     28        109.9
     28        119.9
     28        107.9
     28        112.0
     28        112.9
     28        113.0
     28        111.0
     28        114.0
     28        114.9
     28        115.9
     28        106.9
     28        113.9
     28        115.0
     32        127.9
     32        127.9
     32        133.9
     32        130.9
     32        127.9
     32        127.9
     32        127.9
     32        131.9
     32        129.9
     32        132.9
     32        127.9
     32        127.9
     32        128.9
     32        133.9
     32        126.9
     36        143.4
     36        146.0
     36        146.0
     36        143.0
     36        149.0
     36        141.0
     36        148.0
     36        146.0
     36        147.0
     36        144.0
     36        142.0
     36        145.0
     36        146.0
     36        142.0
     36        147.0
     40        159.5
     40        167.0
     40        162.0
     40        161.0
     40        158.0
     40        156.0
     40        162.0
     40        161.0
     40        168.0
     40        157.0
     40        163.0
     40        167.0
     40        163.0
     40        163.0
     40        164.0
     44        175.5
     44        180.0
     44        181.0
     44        175.0
     44        175.0
     44        178.0
     44        178.0
     44        179.0
     44        178.0
     44        182.0
     44        176.0
     44        175.0
     44        176.0
     44        172.0
     44        178.0
     48        192.9
     48        191.0
     48        195.0
     48        194.0
     48        193.0
     48        199.0
     48        194.0
     48        193.0
     48        190.0
     48        196.0
     48        196.8
     48        189.9
     48        191.9
     48        193.0
     48        196.0
     52        209.4
     52        208.9
     52        209.9
     52        205.8
     52        205.8
     52        209.8
     52        220.8
     52        207.8
     52        204.8
     52        209.8
     52        209.8
     52        206.7
     52        207.9
     52        211.9
     52        209.0
     56        224.3
     56        228.8
     56        230.8
     56        223.3
     56        222.9
     56        223.9
     56        225.9
     56        225.9
     56        222.9
     56        226.9
     56        227.8
     56        223.8
     56        216.8
     56        229.8
     56        225.8
     60        235.3
     60        244.9
     60        240.8
     60        236.8
     60        240.8
     60        239.8
     60        238.8
     60        239.0
     60        236.8
     60        244.8
     60        241.8
     60        238.8
     60        243.8
     60        235.8
     60        242.8
     64        253.2
     64        255.7
     64        261.7
     64        252.7
     64        257.7
     64        257.7
     64        257.7
     64        253.7
     64        248.8
     64        260.7
     64        260.7
     64        254.7
     64        253.7
     64        257.7
     64        256.7
     68        273.4
     68        273.7
     68        268.7
     68        269.7
     68        267.7
     68        273.7
     68        269.7
     68        273.7
     68        270.7
     68        276.7
     68        267.4
     68        267.9
     68        270.9
     68        273.9
     68        270.9
     72        292.7
     72        281.9
     72        284.9
     72        286.9
     72        289.9
     72        286.9
     72        280.9
     72        289.9
     72        287.9
     72        282.9
     72        283.9
     72        295.9
     72        286.9
     72        283.9
     72        281.9
     76        301.8
     76        304.7
     76        301.7
     76        307.0
     76        306.9
     76        303.8
     76        298.7
     76        310.7
     76        300.7
     76        293.7
     76        302.7
     76        302.7
     76        306.7
     76        300.7
     76        302.7
     80        316.9
     80        322.7
     80        314.7
     80        324.7
     80        325.7
     80        317.7
     80        321.7
     80        316.7
     80        321.7
     80        311.7
     80        316.7
     80        317.7
     80        320.1
     80        313.7
     80        320.7
