# nthreads  avg_rate       rms
      4         18.6        8.9
     12         47.3        2.0
     20         79.4        1.8
     28        110.3        2.0
     36        142.0        2.8
     44        173.8        3.4
     52        205.6        3.2
     60        238.1        3.7
     68        269.7        4.2
     76        299.8        4.2
     84        330.1        4.1
     92        362.9        3.8
    100        393.2        4.8
    108        423.7        4.0
    116        456.3        5.9
    124        486.7        5.0
    132        516.8        3.6
    140        545.9        5.2
    148        574.8        4.8
    156        604.6        3.4
    164        615.9       20.4
    172        661.0        3.9
    180        628.2       40.3
    188        629.5       32.7
    196        621.6       26.4
    204        634.8       34.4
    212        611.1       32.4
    220        637.4       38.9
    228        627.2       44.3
    236        599.0       23.4
    244        583.1       26.0
    252        601.3       33.3
    260        596.2       24.9
    268        590.4       20.9
