# nthreads  avg_rate       rms
      4          4.4        8.3
     12          6.3        2.4
     20         10.3        2.3
     28         14.1        2.5
     36         19.0        3.7
     44         23.1        4.2
     52         26.7        3.1
     60         31.1        3.6
     68         35.4        3.9
     76         37.5        3.5
     84         40.4        3.9
     92         43.3        4.4
    100         45.3        6.0
    108         47.9        5.9
    116         50.7        3.8
    124         53.1        5.5
    132         55.3        4.0
    140         58.0        6.2
    148         58.2        7.8
    156         59.0        4.9
    164         60.0        5.9
    172         60.6        6.6
    180         61.1        7.0
    188         62.2        5.4
    196         63.1        6.1
    204         64.1        5.9
    212         62.7        5.4
    220         65.0        8.9
    228         62.4        9.0
    236         63.7        8.4
    244         65.0        7.6
    252         63.0        7.5
    260         62.9        8.8
    268         61.1        6.7
