# nthreads     rate
      4         51.8
      4         17.0
      4         17.0
      4         16.0
      4         15.0
      4         17.0
      4         17.0
      4         16.0
      4         16.0
      4         15.0
      4         17.0
      4         16.0
      4         17.0
      4         15.0
      4         16.0
     12         42.9
     12         47.9
     12         47.9
     12         49.9
     12         46.9
     12         45.9
     12         47.9
     12         46.9
     12         49.9
     12         45.9
     12         48.9
     12         46.9
     12         46.9
     12         43.9
     12         49.9
     20         75.4
     20         83.9
     20         77.9
     20         80.9
     20         80.8
     20         77.9
     20         79.9
     20         77.9
     20         79.9
     20         78.9
     20         78.9
     20         79.9
     20         78.9
     20         80.9
     20         79.9
     28        106.3
     28        108.8
     28        112.8
     28        109.8
     28        108.8
     28        112.8
     28        107.8
     28        110.8
     28        111.8
     28        111.8
     28        110.8
     28        111.8
     28        108.8
     28        108.8
     28        112.8
     36        136.2
     36        143.8
     36        139.8
     36        145.7
     36        138.8
     36        138.8
     36        142.8
     36        144.8
     36        143.8
     36        143.8
     36        138.8
     36        144.8
     36        144.8
     36        141.7
     36        141.8
     44        169.6
     44        177.7
     44        176.7
     44        175.7
     44        168.7
     44        176.7
     44        176.7
     44        173.7
     44        172.7
     44        168.7
     44        171.7
     44        178.7
     44        177.7
     44        169.7
     44        172.7
     52        202.6
     52        209.6
     52        209.6
     52        204.6
     52        201.6
     52        207.6
     52        203.6
     52        207.6
     52        208.6
     52        206.6
     52        199.6
     52        201.6
     52        208.6
     52        208.6
     52        203.6
     60        233.0
     60        240.5
     60        240.5
     60        238.5
     60        230.5
     60        240.5
     60        242.5
     60        235.5
     60        236.5
     60        243.5
     60        237.5
     60        242.5
     60        233.5
     60        236.5
     60        239.5
     68        263.0
     68        275.5
     68        271.5
     68        268.5
     68        270.5
     68        275.5
     68        269.4
     68        260.5
     68        272.5
     68        273.5
     68        267.5
     68        271.5
     68        265.5
     68        268.5
     68        272.5
     76        298.8
     76        296.4
     76        298.4
     76        302.3
     76        297.4
     76        304.4
     76        293.4
     76        294.4
     76        309.4
     76        301.4
     76        293.4
     76        301.4
     76        301.4
     76        301.4
     76        302.4
     84        325.8
     84        331.3
     84        322.4
     84        334.3
     84        334.3
     84        323.3
     84        330.4
     84        328.4
     84        338.3
     84        329.3
     84        332.3
     84        331.4
     84        329.4
     84        333.3
     84        327.4
     92        357.2
     92        370.1
     92        362.1
     92        362.1
     92        357.1
     92        371.1
     92        360.1
     92        360.1
     92        361.1
     92        362.1
     92        364.1
     92        363.1
     92        364.1
     92        363.1
     92        366.1
    100        395.0
    100        389.0
    100        400.0
    100        395.0
    100        388.1
    100        383.1
    100        390.0
    100        397.0
    100        394.0
    100        401.0
    100        388.1
    100        398.0
    100        395.0
    100        393.0
    100        392.0
    108        417.5
    108        431.9
    108        420.9
    108        423.9
    108        419.0
    108        425.9
    108        423.0
    108        421.0
    108        421.0
    108        427.9
    108        422.1
    108        419.9
    108        426.0
    108        428.9
    108        427.0
    116        457.9
    116        449.9
    116        457.9
    116        453.8
    116        450.9
    116        464.8
    116        456.9
    116        450.9
    116        456.9
    116        451.9
    116        462.8
    116        445.9
    116        468.8
    116        459.8
    116        455.9
    124        480.8
    124        484.8
    124        483.8
    124        481.8
    124        483.8
    124        496.8
    124        481.8
    124        488.8
    124        481.8
    124        493.8
    124        492.8
    124        482.8
    124        484.8
    124        491.8
    124        489.8
    132        512.7
    132        515.7
    132        519.7
    132        516.7
    132        525.7
    132        513.7
    132        520.7
    132        514.7
    132        514.7
    132        516.7
    132        513.5
    132        518.7
    132        520.7
    132        511.7
    132        515.7
    140        552.5
    140        533.5
    140        546.4
    140        547.6
    140        547.6
    140        545.6
    140        546.6
    140        542.6
    140        551.6
    140        541.6
    140        545.6
    140        548.6
    140        553.6
    140        547.6
    140        537.6
    148        572.5
    148        582.6
    148        574.6
    148        573.6
    148        578.6
    148        565.5
    148        572.6
    148        580.6
    148        579.6
    148        572.6
    148        566.6
    148        580.5
    148        574.5
    148        575.6
    148        572.5
    156        603.4
    156        609.2
    156        605.2
    156        599.2
    156        607.3
    156        598.2
    156        600.3
    156        606.3
    156        609.2
    156        604.2
    156        608.3
    156        603.3
    156        602.3
    156        604.2
    156        608.2
    164        604.7
    164        598.2
    164        586.5
    164        595.5
    164        588.5
    164        590.5
    164        600.5
    164        640.4
    164        636.4
    164        633.4
    164        630.4
    164        636.4
    164        638.4
    164        625.4
    164        633.4
    172        661.8
    172        665.1
    172        656.0
    172        664.1
    172        658.1
    172        668.0
    172        654.1
    172        658.1
    172        662.1
    172        659.1
    172        662.0
    172        665.1
    172        655.3
    172        661.3
    172        664.3
    180        688.7
    180        675.3
    180        554.5
    180        561.4
    180        603.4
    180        618.3
    180        605.4
    180        601.4
    180        600.8
    180        670.2
    180        685.2
    180        628.4
    180        632.4
    180        642.5
    180        654.3
    188        587.5
    188        593.4
    188        617.5
    188        671.0
    188        688.0
    188        622.1
    188        644.0
    188        673.9
    188        677.2
    188        621.1
    188        612.3
    188        609.1
    188        582.1
    188        620.4
    188        622.3
    196        621.1
    196        634.1
    196        633.0
    196        584.3
    196        605.2
    196        608.1
    196        666.9
    196        630.0
    196        626.0
    196        583.1
    196        659.0
    196        666.9
    196        599.2
    196        609.0
    196        598.2
    204        587.2
    204        601.2
    204        672.4
    204        680.1
    204        675.4
    204        650.2
    204        619.0
    204        618.0
    204        588.0
    204        602.2
    204        610.1
    204        666.3
    204        676.9
    204        607.2
    204        668.2
    212        602.3
    212        601.4
    212        585.1
    212        583.1
    212        582.4
    212        570.3
    212        607.0
    212        609.0
    212        663.9
    212        668.9
    212        661.8
    212        649.9
    212        612.2
    212        589.3
    212        580.1
    220        608.7
    220        595.1
    220        565.1
    220        626.5
    220        662.8
    220        607.9
    220        661.2
    220        658.9
    220        676.3
    220        681.1
    220        704.0
    220        652.8
    220        666.9
    220        594.3
    220        599.7
    228        586.6
    228        594.9
    228        553.7
    228        555.2
    228        587.4
    228        630.5
    228        593.9
    228        645.0
    228        668.8
    228        698.7
    228        677.7
    228        668.8
    228        629.0
    228        660.0
    228        658.0
    236        628.4
    236        557.3
    236        586.9
    236        580.1
    236        589.8
    236        629.8
    236        622.9
    236        603.8
    236        581.1
    236        610.0
    236        621.8
    236        595.9
    236        553.2
    236        618.9
