# nthreads     rate
      4         35.4
      4          3.0
      4          2.0
      4          2.0
      4          3.0
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          2.0
     12          2.5
     12          9.0
     12          3.0
     12         10.0
     12          3.0
     12         10.0
     12          5.0
     12          6.0
     12          6.0
     12          7.0
     12          5.0
     12          8.0
     12          6.0
     12          5.0
     12          9.0
     20          6.0
     20         13.0
     20          9.0
     20         12.0
     20          8.0
     20         14.0
     20          7.0
     20         13.0
     20          8.0
     20         12.0
     20         10.0
     20         11.0
     20         11.0
     20         10.0
     20         11.0
     28         10.5
     28         17.0
     28         16.0
     28         14.0
     28         16.0
     28         12.0
     28         14.0
     28         16.0
     28         14.0
     28         16.0
     28         10.0
     28         17.0
     28         13.0
     28         17.0
     28         10.0
     36         15.5
     36         27.0
     36         18.0
     36         18.0
     36         21.0
     36         14.0
     36         23.0
     36         14.0
     36         24.0
     36         15.0
     36         22.0
     36         20.0
     36         18.0
     36         16.0
     36         20.0
     44         20.0
     44         23.0
     44         25.0
     44         20.0
     44         29.9
     44         15.0
     44         27.9
     44         18.0
     44         28.9
     44         20.0
     44         22.0
     44         25.0
     44         23.0
     44         21.0
     44         27.9
     52         21.0
     52         24.9
     52         29.9
     52         25.9
     52         29.9
     52         27.9
     52         26.9
     52         27.9
     52         24.0
     52         29.9
     52         22.0
     52         28.9
     52         27.9
     52         30.9
     52         22.0
     60         26.9
     60         38.9
     60         26.9
     60         32.9
     60         27.9
     60         31.9
     60         26.9
     60         33.9
     60         28.9
     60         35.9
     60         27.9
     60         33.9
     60         30.9
     60         27.9
     60         33.9
     68         32.4
     68         35.9
     68         32.9
     68         40.9
     68         28.9
     68         38.9
     68         34.9
     68         38.9
     68         28.9
     68         39.9
     68         29.9
     68         39.9
     68         33.9
     68         35.9
     68         37.9
     76         34.9
     76         38.9
     76         34.9
     76         36.9
     76         37.9
     76         41.9
     76         36.9
     76         39.9
     76         34.9
     76         44.9
     76         29.9
     76         41.9
     76         36.9
     76         35.9
     76         35.9
     84         38.4
     84         46.9
     84         32.9
     84         40.9
     84         45.9
     84         34.9
     84         43.9
     84         37.9
     84         43.9
     84         37.9
     84         42.9
     84         42.9
     84         36.9
     84         38.9
     84         40.9
     92         39.4
     92         48.9
     92         37.9
     92         47.9
     92         42.9
     92         44.9
     92         45.9
     92         34.9
     92         50.9
     92         40.9
     92         45.9
     92         41.9
     92         38.9
     92         46.9
     92         40.9
    100         40.4
    100         50.9
    100         43.9
    100         41.9
    100         51.9
    100         41.9
    100         42.9
    100         55.9
    100         32.9
    100         56.9
    100         42.9
    100         42.9
    100         44.9
    100         45.9
    100         43.9
    108         43.9
    108         55.9
    108         39.9
    108         47.9
    108         51.9
    108         42.9
    108         55.9
    108         38.9
    108         56.9
    108         38.9
    108         52.9
    108         47.9
    108         48.9
    108         47.9
    108         47.9
    116         44.9
    116         58.9
    116         49.9
    116         46.9
    116         46.9
    116         51.9
    116         51.9
    116         53.9
    116         49.9
    116         55.9
    116         49.9
    116         46.9
    116         55.9
    116         49.9
    116         47.9
    124         50.9
    124         48.9
    124         59.8
    124         45.9
    124         59.8
    124         44.9
    124         59.8
    124         48.9
    124         54.9
    124         55.9
    124         47.9
    124         63.8
    124         49.9
    124         52.9
    124         52.9
    132         53.4
    132         54.9
    132         53.9
    132         54.9
    132         59.8
    132         54.9
    132         54.9
    132         56.9
    132         59.8
    132         47.9
    132         60.8
    132         54.9
    132         54.9
    132         60.8
    132         46.9
    140         59.3
    140         57.8
    140         58.8
    140         55.8
    140         56.8
    140         57.8
    140         58.8
    140         53.8
    140         58.8
    140         63.8
    140         44.8
    140         67.8
    140         51.8
    140         52.8
    140         71.8
    148         51.3
    148         55.8
    148         55.8
    148         67.8
    148         51.9
    148         65.8
    148         49.9
    148         69.8
    148         50.9
    148         57.9
    148         59.8
    148         54.9
    148         69.8
    148         44.9
    148         66.8
    156         52.4
    156         69.8
    156         53.9
    156         59.8
    156         52.9
    156         65.8
    156         57.9
    156         57.9
    156         61.8
    156         59.8
    156         59.8
    156         56.9
    156         60.8
    156         62.8
    156         51.9
    164         59.3
    164         55.8
    164         61.8
    164         54.9
    164         58.8
    164         65.8
    164         58.9
    164         63.8
    164         49.9
    164         71.8
    164         51.9
    164         61.8
    164         61.8
    164         54.9
    164         68.8
    172         55.3
    172         63.8
    172         57.8
    172         61.8
    172         65.8
    172         48.9
    172         74.7
    172         58.8
    172         50.8
    172         65.8
    172         57.8
    172         57.8
    172         59.8
    172         70.8
    172         59.8
    180         55.8
    180         66.8
    180         57.8
    180         65.8
    180         61.8
    180         53.8
    180         59.8
    180         69.8
    180         63.8
    180         47.8
    180         74.7
    180         51.8
    180         67.8
    180         62.8
    180         56.8
    188         63.8
    188         57.8
    188         68.8
    188         60.8
    188         59.8
    188         54.8
    188         70.8
    188         52.8
    188         68.8
    188         60.8
    188         68.8
    188         57.8
    188         63.8
    188         65.8
    188         57.8
    196         65.3
    196         56.8
    196         75.7
    196         57.8
    196         55.8
    196         70.8
    196         55.8
    196         64.8
    196         61.8
    196         68.8
    196         57.8
    196         71.8
    196         57.8
    196         61.8
    196         63.8
    204         62.8
    204         62.8
    204         63.8
    204         67.8
    204         55.8
    204         71.8
    204         64.8
    204         55.8
    204         78.7
    204         61.8
    204         57.8
    204         63.8
    204         68.8
    204         65.8
    204         59.8
    212         67.2
    212         56.8
    212         73.8
    212         60.8
    212         67.8
    212         60.8
    212         58.8
    212         65.8
    212         62.8
    212         64.8
    212         70.8
    212         60.8
    212         59.8
    212         53.8
    212         55.8
    220         65.8
    220         67.8
    220         67.8
    220         60.8
    220         61.8
    220         81.7
    220         45.9
    220         75.8
    220         69.8
    220         50.9
    220         64.8
    220         55.8
    220         70.8
    220         71.8
    220         63.8
    228         67.3
    228         41.9
    228         56.8
    228         64.8
    228         75.8
    228         54.8
    228         70.8
    228         50.8
    228         57.8
    228         71.7
    228         69.7
    228         59.8
    228         71.7
    228         56.8
    228         64.8
    236         58.8
    236         60.8
    236         67.8
    236         54.8
    236         70.8
    236         52.9
    236         58.9
    236         60.8
    236         81.7
    236         62.8
    236         53.8
    236         78.8
    236         62.8
    236         58.8
    236         70.8
    244         63.5
    244         63.8
    244         78.8
    244         53.8
    244         62.8
    244         50.8
    244         71.8
    244         71.8
    244         69.8
    244         57.8
    244         60.8
    244         57.8
    244         67.8
    244         70.8
    244         73.7
    252         63.8
    252         66.8
    252         54.8
    252         57.8
    252         70.8
    252         63.8
    252         62.8
    252         62.8
    252         61.8
    252         52.8
    252         57.8
    252         53.8
    252         78.8
    252         76.8
    252         59.6
    260         58.8
    260         66.8
    260         61.8
    260         53.8
    260         54.8
    260         60.8
    260         70.8
    260         74.8
    260         54.8
    260         60.8
    260         46.8
    260         59.8
    260         68.8
    260         66.8
    260         82.7
    268         50.8
    268         60.8
    268         61.8
    268         71.8
    268         70.8
    268         61.8
    268         59.8
    268         58.8
    268         61.8
    268         59.8
    268         58.8
    268         53.8
    268         74.8
    268         50.8
    268         60.8
