# nthreads  avg_rate       rms
      4        565.2       53.1
     12       1595.4       98.4
     20       2635.4       91.5
     28       3652.0      100.0
     36       4604.8      158.1
     44       5529.7      288.2
     52       6364.6      354.8
     60       7335.9      391.8
     68       7758.8      652.2
     76       8593.7      605.3
     84       9060.6      553.9
     92       9663.5      467.4
    100      10094.0      574.5
    108      10676.2      587.2
    116      11072.8      532.2
    124      11466.4      624.2
    132      11901.4      558.3
    140      12258.7      456.2
    148      12583.9      388.9
    156      12743.6      454.4
    164      13086.6      304.8
    172      13230.0      311.1
    180      13522.9      261.2
    188      13697.8      280.1
    196      13927.3      257.7
    204      14210.7      112.9
    212      14252.6      141.2
    220      14415.5      181.3
    228      14618.8      104.0
    236      14731.3      111.2
    244      14889.8      159.9
    252      15091.2       65.4
    260      15209.2       63.5
    268      15473.6       66.7
