# nthreads  avg_rate       rms
      4        561.0       34.3
     12       1594.8       94.3
     20       2573.7      174.5
     28       3620.7       97.7
     36       4215.8      264.1
     44       4859.6      329.9
     52       5818.0      507.0
     60       6259.7      468.1
     68       6572.5      402.0
     76       7291.6      643.1
     84       7664.5      429.6
     92       7804.4      363.8
    100       8640.8      553.2
    108       8921.4      493.8
    116       9070.9      390.6
    124       9642.6      405.5
    132       9831.9      297.7
    140      10301.9      269.4
    148      10640.6      383.0
    156      11049.5      473.7
    164      11271.6      356.1
    172      11632.0      510.2
    180      11963.1      329.3
    188      12158.4      546.4
    196      12650.3      316.3
    204      12561.0      456.1
    212      12999.5      507.0
    220      13400.4      500.6
    228      13638.8      599.8
    236      13827.7      623.3
    244      13868.8      576.2
    252      14263.7      596.1
    260      14351.0      669.4
    268      14049.8      555.8
    276      14624.8      381.2
