# nthreads     rate
      4        695.2
      4        581.1
      4        562.1
      4        551.1
      4        544.1
      4        566.1
      4        522.1
      4        574.1
      4        559.1
      4        567.1
      4        582.0
      4        557.1
      4        545.1
      4        546.1
      4        539.1
     12       1235.4
     12       1599.3
     12       1627.2
     12       1672.3
     12       1628.3
     12       1646.4
     12       1655.4
     12       1539.2
     12       1614.4
     12       1626.4
     12       1623.4
     12       1677.2
     12       1651.3
     12       1623.4
     12       1565.4
     20       2395.4
     20       2605.9
     20       2648.8
     20       2757.7
     20       2675.1
     20       2669.8
     20       2646.6
     20       2681.8
     20       2710.6
     20       2660.2
     20       2688.7
     20       2703.7
     20       2685.6
     20       2662.8
     20       2348.5
     28       3523.1
     28       3588.2
     28       3704.0
     28       3633.4
     28       3717.7
     28       3706.5
     28       3686.5
     28       3624.1
     28       3726.6
     28       3711.0
     28       3677.0
     28       3748.2
     28       3697.1
     28       3739.0
     28       3624.0
     36       3959.0
     36       4565.1
     36       4602.3
     36       4717.6
     36       4737.2
     36       4695.9
     36       4787.6
     36       4714.7
     36       4738.5
     36       4703.3
     36       4686.7
     36       4752.1
     36       4745.4
     36       4743.1
     36       4555.2
     44       4806.2
     44       5559.6
     44       5628.7
     44       5618.9
     44       5696.5
     44       5583.0
     44       5718.5
     44       5159.3
     44       5712.7
     44       5466.0
     44       5574.7
     44       5675.2
     44       4851.4
     44       5673.8
     44       5669.5
     52       5589.6
     52       6631.1
     52       6634.6
     52       6381.4
     52       5449.7
     52       6438.0
     52       6577.0
     52       6655.4
     52       6578.5
     52       6761.6
     52       6562.6
     52       6600.3
     52       5987.9
     52       6700.0
     52       6398.1
     60       6495.0
     60       7621.5
     60       7611.6
     60       7578.0
     60       7224.0
     60       7583.7
     60       7150.8
     60       7422.5
     60       6523.4
     60       7535.0
     60       7302.1
     60       7581.9
     60       7561.8
     60       6944.7
     60       7501.4
     68       7763.0
     68       8095.4
     68       8451.6
     68       8236.4
     68       7975.5
     68       7187.9
     68       7217.0
     68       8131.5
     68       8427.8
     68       7888.4
     68       8524.2
     68       7824.9
     68       8463.2
     68       8011.1
     68       7899.8
     76       6804.3
     76       8426.9
     76       8675.1
     76       8505.7
     76       8820.3
     76       8416.1
     76       8948.5
     76       8687.2
     76       8986.0
     76       8812.2
     76       8651.9
     76       9060.0
     76       8625.8
     76       8972.5
     76       9129.6
     84       8759.8
     84       9327.3
     84       9542.0
     84       9577.0
     84       9222.3
     84       9267.6
     84       9284.8
     84       9464.6
     84       9451.2
     84       9525.8
     84       9609.0
     84       9150.5
     84       8741.6
     84       8775.9
     84       9406.5
     92       9384.7
     92      10036.7
     92      10018.9
     92       9971.9
     92       9581.0
     92       9343.0
     92       9744.4
     92      10022.4
     92       8937.4
     92       9626.0
     92       9763.1
     92       9786.6
     92       9172.0
     92       9968.0
     92       9097.8
    100       9265.6
    100      10522.1
    100      10456.3
    100      10607.7
    100      10482.1
    100      10466.5
    100      10565.8
    100      10149.4
    100      10559.3
    100      10086.4
    100       9488.4
    100      10464.7
    100      10070.9
    100       9816.6
    100       9693.8
    108       9451.8
    108      10933.7
    108      11105.6
    108      11048.0
    108      11146.7
    108      10751.3
    108      11108.3
    108       9528.7
    108      10721.7
    108      10770.1
    108       9736.3
    108      10899.0
    108      10600.4
    108      11020.1
    108      11168.7
    116      10733.0
    116      11653.6
    116      11415.4
    116      11571.0
    116      11509.4
    116      11664.9
    116      11192.8
    116      11274.5
    116      11570.5
    116      10682.7
    116      10576.8
    116      10579.4
    116      11502.2
    116      10924.6
    116      11479.0
    124       9962.1
    124      11607.3
    124      12024.4
    124      12139.7
    124      12030.6
    124      11151.9
    124      11141.5
    124      11268.8
    124      11916.4
    124      12194.0
    124      10825.7
    124      11618.1
    124      11211.5
    124      10645.4
    124      10564.0
    132      11279.6
    132      12291.1
    132      12614.1
    132      12572.5
    132      12296.7
    132      12422.5
    132      12581.1
    132      10991.8
    132      10930.6
    132      11232.0
    132      11270.4
    132      11265.0
    132      12247.5
    132      12320.9
    132      10454.1
    140      10738.8
    140      12188.2
    140      12784.1
    140      12732.5
    140      13035.3
    140      12558.8
    140      12092.3
    140      11457.0
    140      12213.0
    140      12046.3
    140      12621.3
    140      12835.9
    140      12013.0
    140      12659.1
    140      11719.7
    148      12209.8
    148      12544.0
    148      12707.3
    148      13039.6
    148      12816.0
