# nthreads     rate
      4        678.5
      4        534.2
      4        574.1
      4        557.0
      4        542.1
      4        548.0
      4        541.0
      4        537.1
      4        561.1
      4        549.1
      4        582.0
      4        563.1
      4        559.0
      4        532.1
      4        557.1
     12       1269.5
     12       1532.1
     12       1646.4
     12       1660.3
     12       1644.4
     12       1586.3
     12       1666.9
     12       1575.3
     12       1611.8
     12       1614.4
     12       1609.1
     12       1653.3
     12       1653.2
     12       1620.4
     12       1579.0
     20       1956.9
     20       2555.8
     20       2542.1
     20       2511.0
     20       2545.8
     20       2633.4
     20       2626.8
     20       2659.2
     20       2605.7
     20       2692.5
     20       2646.8
     20       2719.3
     20       2674.7
     20       2641.7
     20       2593.7
     28       3316.1
     28       3507.4
     28       3620.7
     28       3588.2
     28       3688.8
     28       3682.9
     28       3709.0
     28       3608.9
     28       3682.0
     28       3664.8
     28       3598.1
     28       3733.9
     28       3646.1
     28       3636.1
     28       3628.3
     36       3671.0
     36       4120.4
     36       3786.6
     36       4436.9
     36       4405.8
     36       4144.8
     36       4265.8
     36       4582.1
     36       4654.4
     36       4227.3
     36       4339.9
     36       4233.7
     36       4370.3
     36       4043.4
     36       3955.2
     44       4330.3
     44       5156.4
     44       5044.9
     44       5055.7
     44       5198.6
     44       4788.1
     44       4371.3
     44       4789.9
     44       4539.1
     44       4783.8
     44       5016.6
     44       5037.8
     44       5561.8
     44       4459.1
     44       4761.0
     52       4873.9
     52       5351.0
     52       6359.2
     52       6558.2
     52       5059.6
     52       6066.9
     52       6171.8
     52       6021.0
     52       5883.5
     52       5200.1
     52       5990.9
     52       5338.8
     52       5907.9
     52       6037.3
     52       6450.4
     60       5233.1
     60       6377.2
     60       6149.1
     60       5880.9
     60       6390.4
     60       6614.1
     60       6151.2
     60       6958.0
     60       6652.8
     60       6343.0
     60       5488.0
     60       6188.2
     60       6931.0
     60       6591.5
     60       5947.1
     68       6390.4
     68       6287.5
     68       6347.6
     68       6784.1
     68       5790.0
     68       6493.7
     68       7227.2
     68       7314.5
     68       6268.7
     68       6558.1
     68       7175.4
     68       6605.5
     68       6720.8
     68       6346.7
     68       6278.0
     76       6087.8
     76       7442.6
     76       7784.7
     76       7267.2
     76       8312.9
     76       6533.2
     76       6895.5
     76       6735.4
     76       7488.4
     76       7812.2
     76       7160.0
     76       6353.1
     76       7747.5
     76       8266.5
     76       7486.9
     84       6853.4
     84       7433.8
     84       7777.5
     84       7249.0
     84       7019.2
     84       7381.1
     84       8124.2
     84       7673.5
     84       7784.6
     84       7884.0
     84       8488.4
     84       7846.0
     84       8188.2
     84       7870.2
     84       7394.4
     92       7446.4
     92       7886.8
     92       7853.4
     92       7265.5
     92       8112.5
     92       7569.2
     92       7423.8
     92       7786.8
     92       7639.2
     92       8352.4
     92       7582.6
     92       7831.5
     92       7474.3
     92       8508.8
     92       8333.0
    100       8086.6
    100       8849.1
    100       7766.9
    100       8218.5
    100       8382.6
    100       8024.4
    100       8366.9
    100       9455.0
    100       9208.9
    100       8172.9
    100       8298.6
    100       9341.4
    100       9455.4
    100       8828.9
    100       9155.8
