# nthreads  avg_rate       rms
      4         14.5        6.9
      8         22.6        1.9
     12         33.5        1.6
     16         41.4        1.4
     20         47.4        2.1
     24         54.0        2.5
     28         59.2        1.9
     32         66.2        2.1
     36         72.5        1.3
     40         78.9        2.9
     44         83.2        3.0
     48         91.6        3.9
     52         96.2        4.4
     56        103.5        4.1
     60        108.5        4.1
     64        113.8        2.4
     68        110.2        5.3
     72        115.4        5.2
     76        114.7        5.7
     80        110.4        5.2
