# nthreads  avg_rate       rms
      4          5.1       11.3
     12          6.1        1.9
     20         10.2        2.8
     28         14.7        2.5
     36         18.3        1.8
     44         23.2        3.1
     52         26.8        4.1
     60         31.3        3.3
     68         35.6        4.2
     76         37.9        4.8
     84         40.9        2.4
     92         43.5        6.8
    100         45.5        4.8
    108         48.9        4.3
    116         51.4        3.8
    124         53.6       10.8
    132         56.6        4.6
    140         58.1        6.0
    148         59.5        4.8
    156         59.8        4.3
    164         60.2        6.5
    172         61.8        6.5
    180         62.1        5.7
    188         62.9        6.8
    196         64.6        7.0
    204         65.4        8.3
    212         66.0        8.6
    220         67.0       10.3
    228         66.1        6.2
    236         65.3        4.8
    244         66.2        4.8
    252         66.1        5.2
    260         66.4        7.3
    268         66.5        8.2
