# nthreads  avg_rate       rms
      4         10.8        7.4
      8         18.2        1.4
     12         26.0        1.7
     16         33.1        0.9
     20         38.5        1.1
     24         45.9        1.4
     28         51.8        1.6
     32         58.1        2.2
     36         65.9        2.2
     40         72.7        2.3
     44         71.7        2.3
     48         69.4        2.5
     52         68.0        2.8
     56         68.7        2.7
     60         69.2        2.1
     64         69.2        2.5
     68         69.0        2.1
     72         70.1        2.6
     76         72.1        3.2
     80         72.5        3.0
