# nthreads     rate
      4         40.1
      4         11.0
      4         13.0
      4         13.0
      4         11.0
      4         13.0
      4         13.0
      4         13.0
      4         13.0
      4         12.0
      4         14.0
      4         13.0
      4         13.0
      4         13.0
      4         13.0
      8         22.0
      8         23.0
      8         22.0
      8         20.0
      8         22.0
      8         21.0
      8         20.0
      8         21.0
      8         25.0
      8         24.0
      8         24.0
      8         23.0
      8         27.0
      8         24.8
      8         21.0
     12         32.5
     12         32.0
     12         33.9
     12         36.0
     12         34.0
     12         34.0
     12         34.0
     12         30.9
     12         33.0
     12         36.0
     12         32.0
     12         31.0
     12         34.9
     12         34.0
     12         35.0
     16         39.5
     16         40.9
     16         42.0
     16         41.0
     16         41.0
     16         39.0
     16         43.9
     16         41.0
     16         41.9
     16         43.0
     16         43.0
     16         40.8
     16         42.0
     16         43.0
     16         39.0
     20         47.5
     20         47.8
     20         52.0
     20         45.0
     20         46.0
     20         50.6
     20         47.0
     20         47.9
     20         47.0
     20         49.0
     20         46.9
     20         47.0
     20         49.0
     20         43.0
     20         46.0
     24         53.2
     24         57.0
     24         49.0
     24         53.0
     24         55.9
     24         51.9
     24         53.0
     24         58.0
     24         50.9
     24         55.9
     24         53.9
     24         53.0
     24         55.0
     24         58.0
     24         51.9
     28         59.0
     28         57.0
     28         58.0
     28         63.8
     28         60.9
     28         59.0
     28         59.0
     28         60.0
     28         58.9
     28         58.9
     28         57.0
     28         60.0
     28         56.9
     28         57.9
     28         61.9
     32         64.3
     32         62.9
     32         68.6
     32         64.9
     32         68.9
     32         66.9
     32         67.9
     32         63.9
     32         68.9
     32         65.9
     32         63.9
     32         66.9
     32         69.2
     32         63.9
     32         65.9
     36         70.5
     36         72.6
     36         71.0
     36         73.0
     36         73.0
     36         72.0
     36         75.3
     36         70.9
     36         70.9
     36         72.9
     36         75.0
     36         72.9
     36         73.0
     36         71.9
     36         72.9
     40         79.4
     40         82.7
     40         83.9
     40         82.9
     40         82.8
     40         75.8
     40         76.0
     40         81.0
     40         74.9
     40         77.0
     40         77.9
     40         76.9
     40         78.9
     40         77.9
     40         75.9
     44         80.1
     44         81.9
     44         81.0
     44         86.0
     44         82.5
     44         85.9
     44         84.8
     44         88.0
     44         80.9
     44         83.6
     44         82.9
     44         76.0
     44         83.9
     44         82.9
     44         87.8
     48         94.8
     48         89.9
     48         93.0
     48         89.5
     48         96.9
     48         92.0
     48         90.9
     48         93.0
     48         95.5
     48         91.9
     48         89.9
     48         85.9
     48         84.9
     48         99.5
     48         86.9
     52         95.8
     52         98.0
     52        106.6
     52         93.9
     52        102.9
     52         99.0
     52         98.9
     52         93.5
     52         91.9
     52         90.0
     52         99.0
     52         93.0
     52         93.8
     52         94.9
     52         91.9
     56         93.0
     56        106.5
     56         98.9
     56         99.9
     56        103.9
     56        101.9
     56        107.5
     56        109.9
     56        105.9
     56        105.9
     56        103.9
     56        105.5
     56        106.9
     56        101.9
     56        100.9
     60        110.0
     60        107.8
     60        112.9
     60        104.9
     60        107.9
     60        109.6
     60        114.0
     60        108.8
     60        101.0
     60        101.9
     60        106.5
     60        105.9
     60        115.9
     60        107.0
     60        113.0
     64        111.0
     64        113.9
     64        110.9
     64        111.9
     64        114.4
     64        113.9
     64        116.7
     64        113.8
     64        112.9
     64        118.4
     64        112.9
     64        118.9
     64        111.9
     64        112.9
     64        112.4
     68        114.5
     68        118.9
     68        114.7
     68        105.5
     68        113.9
     68        110.9
     68        106.9
     68        105.9
     68        117.4
     68        107.9
     68        113.9
     68        101.9
     68        100.9
     68        106.5
     68        112.9
     72        111.6
     72        116.0
     72        119.6
     72        106.9
     72        118.9
     72        109.9
     72        112.9
     72        110.4
     72        107.7
     72        121.6
     72        115.9
     72        115.9
     72        123.4
     72        116.9
     72        122.9
     76        119.4
     76        114.6
     76        110.9
     76        115.9
     76        106.9
     76        118.9
     76        126.4
     76        114.9
     76        107.9
     76        116.9
     76        121.9
     76        117.5
     76        113.9
     76        109.9
     76        104.8
     80        111.8
     80        111.5
     80        112.6
     80        115.9
     80         98.2
     80        112.4
     80        119.0
     80        108.9
     80        114.9
     80        102.9
     80        116.4
     80        105.9
     80        107.9
     80        107.9
     80        109.9
