# nthreads     rate
      4         47.3
      4          2.0
      4          2.0
      4          2.0
      4          2.0
      4          2.0
      4          2.0
      4          1.0
      4          3.0
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          3.0
     12          5.0
     12          3.0
     12         10.0
     12          4.0
     12          9.0
     12          3.0
     12          8.0
     12          6.0
     12          6.0
     12          6.0
     12          6.0
     12          7.0
     12          5.0
     12          7.0
     12          6.0
     20         10.0
     20          7.0
     20         13.0
     20          6.0
     20         15.0
     20          8.0
     20         13.0
     20          8.0
     20         13.0
     20          7.0
     20         13.0
     20          8.0
     20         13.0
     20          9.0
     20         11.0
     28         12.5
     28         14.0
     28         17.0
     28         11.0
     28         20.0
     28         11.0
     28         17.0
     28         14.0
     28         14.0
     28         17.0
     28         12.0
     28         17.0
     28         13.0
     28         16.0
     28         15.0
     36         17.0
     36         18.0
     36         20.0
     36         18.0
     36         17.0
     36         19.0
     36         18.0
     36         20.0
     36         18.0
     36         21.0
     36         15.0
     36         21.0
     36         19.0
     36         19.0
     36         15.0
     44         20.0
     44         28.9
     44         20.0
     44         27.9
     44         22.0
     44         23.0
     44         21.0
     44         26.0
     44         24.0
     44         20.0
     44         25.0
     44         18.0
     44         24.0
     44         22.0
     44         26.9
     52         23.9
     52         21.0
     52         32.9
     52         22.0
     52         30.9
     52         21.0
     52         32.9
     52         25.0
     52         27.9
     52         25.9
     52         26.9
     52         25.0
     52         29.9
     52         24.0
     52         32.9
     60         26.9
     60         31.9
     60         33.9
     60         29.9
     60         27.9
     60         33.9
     60         33.9
     60         31.9
     60         27.9
     60         35.9
     60         25.0
     60         33.9
     60         31.9
     60         28.9
     60         35.9
     68         31.9
     68         36.9
     68         35.9
     68         35.9
     68         31.9
     68         37.9
     68         36.9
     68         29.9
     68         44.9
     68         28.9
     68         41.9
     68         30.9
     68         37.9
     68         35.9
     68         35.9
     76         34.9
     76         42.9
     76         33.9
     76         41.9
     76         30.9
     76         40.9
     76         35.9
     76         38.9
     76         44.9
     76         28.9
     76         43.9
     76         36.9
     76         35.9
     76         42.9
     76         33.9
     84         38.9
     84         45.9
     84         36.9
     84         42.9
     84         40.9
     84         39.9
     84         44.9
     84         39.9
     84         41.9
     84         40.9
     84         41.9
     84         38.9
     84         39.9
     84         37.9
     84         41.9
     92         35.9
     92         57.9
     92         33.9
     92         47.9
     92         40.9
     92         45.9
     92         42.9
     92         40.9
     92         47.9
     92         40.9
     92         42.9
     92         47.9
     92         40.9
     92         53.9
     92         31.9
    100         42.9
    100         53.9
    100         38.9
    100         48.9
    100         41.9
    100         49.9
    100         39.9
    100         52.9
    100         38.9
    100         50.9
    100         43.9
    100         46.9
    100         46.9
    100         43.9
    100         41.9
    108         47.3
    108         52.9
    108         45.9
    108         47.9
    108         51.9
    108         44.9
    108         53.9
    108         37.9
    108         56.9
    108         49.9
    108         49.9
    108         46.9
    108         49.9
    108         50.9
    108         46.9
    116         50.3
    116         52.9
    116         50.9
    116         47.9
    116         52.9
    116         46.9
    116         55.9
    116         54.9
    116         48.9
    116         52.9
    116         44.9
    116         57.9
    116         45.9
    116         55.9
    116         51.9
    124         49.3
    124         56.9
    124         52.9
    124         56.9
    124         49.9
    124         60.9
    124         47.9
    124         40.9
    124         71.8
    124         37.9
    124         72.8
    124         35.9
    124         66.8
    124         50.9
    124         51.9
    132         53.8
    132         65.8
    132         45.9
    132         59.9
    132         52.9
    132         61.8
    132         55.9
    132         56.9
    132         55.9
    132         51.9
    132         58.9
    132         54.9
    132         60.8
    132         55.9
    132         57.9
    140         53.8
    140         67.8
    140         49.9
    140         58.8
    140         62.8
    140         55.8
    140         58.8
    140         59.8
    140         53.8
    140         65.8
    140         51.8
    140         59.8
    140         49.8
    140         68.8
    140         53.8
    148         55.3
    148         62.8
    148         66.8
    148         49.9
    148         57.8
    148         66.8
    148         56.8
    148         63.8
    148         51.8
    148         59.8
    148         58.8
    148         60.8
    148         63.8
    148         56.8
    148         60.8
    156         54.8
    156         63.8
    156         60.8
    156         57.8
    156         60.8
    156         68.8
    156         48.9
    156         61.8
    156         60.8
    156         59.8
    156         58.8
    156         62.8
    156         57.8
    156         60.8
    156         57.8
    164         55.8
    164         61.8
    164         66.8
    164         53.8
    164         64.8
    164         57.8
    164         62.8
    164         48.9
    164         75.8
    164         51.9
