# nthreads     rate
      4         38.4
      4          8.4
      4          8.0
      4          8.0
      4         10.0
      4          9.0
      4          9.0
      4          9.6
      4          8.0
      4          9.0
      4          8.0
      4         10.0
      4          8.0
      4          9.0
      4         10.0
      8         17.0
      8         20.0
      8         18.0
      8         16.2
      8         19.0
      8         21.0
      8         18.0
      8         18.0
      8         17.0
      8         18.0
      8         18.0
      8         18.0
      8         18.0
      8         21.0
      8         16.0
     12         26.5
     12         23.0
     12         27.0
     12         29.0
     12         26.0
     12         27.0
     12         24.0
     12         28.0
     12         28.0
     12         24.0
     12         25.0
     12         26.0
     12         28.0
     12         25.3
     12         24.0
     16         34.0
     16         33.0
     16         33.0
     16         33.0
     16         35.0
     16         32.0
     16         33.0
     16         34.0
     16         33.0
     16         33.8
     16         31.0
     16         34.0
     16         32.0
     16         33.0
     16         33.0
     20         37.5
     20         37.0
     20         40.0
     20         39.0
     20         38.6
     20         38.0
     20         39.0
     20         37.0
     20         39.0
     20         40.0
     20         39.0
     20         39.0
     20         39.0
     20         39.0
     20         36.0
     24         45.5
     24         47.0
     24         44.0
     24         45.0
     24         46.0
     24         46.0
     24         46.0
     24         48.0
     24         47.0
     24         44.0
     24         49.0
     24         45.0
     24         45.0
     24         45.0
     24         47.0
     28         54.4
     28         53.9
     28         51.3
     28         53.0
     28         50.0
     28         49.0
     28         52.0
     28         49.0
     28         53.0
     28         52.0
     28         51.0
     28         52.0
     28         54.0
     28         51.0
     28         51.0
     32         59.4
     32         60.0
     32         61.0
     32         56.0
     32         60.0
     32         55.0
     32         57.0
     32         57.0
     32         63.0
     32         56.0
     32         56.9
     32         58.0
     32         59.0
     32         56.0
     32         57.0
     36         67.7
     36         67.0
     36         65.0
     36         67.0
     36         63.0
     36         69.0
     36         67.0
     36         65.0
     36         65.9
     36         68.0
     36         65.0
     36         63.0
     36         67.9
     36         60.9
     36         67.0
     40         73.4
     40         73.0
     40         72.0
     40         78.0
     40         72.9
     40         71.0
     40         72.0
     40         74.0
     40         67.8
     40         74.0
     40         70.0
     40         74.0
     40         75.0
     40         71.0
     40         72.0
     44         74.4
     44         75.0
     44         69.0
     44         72.0
     44         72.0
     44         70.0
     44         74.0
     44         71.9
     44         69.0
     44         72.0
     44         72.0
     44         67.0
     44         70.7
     44         75.0
     44         72.0
     48         71.4
     48         68.9
     48         63.0
     48         71.0
     48         69.0
     48         73.0
     48         67.8
     48         69.0
     48         73.0
     48         66.0
     48         71.0
     48         68.4
     48         70.0
     48         68.9
     48         69.9
     52         68.9
     52         69.7
     52         66.9
     52         67.9
     52         73.9
     52         62.9
     52         66.9
     52         70.0
     52         68.0
     52         68.0
     52         73.0
     52         66.0
     52         65.0
     52         67.0
     52         66.0
     56         71.0
     56         65.0
     56         74.0
     56         66.0
     56         66.0
     56         68.0
     56         70.0
     56         64.0
     56         71.9
     56         69.9
     56         70.9
     56         68.0
     56         70.9
     56         66.9
     56         67.9
     60         68.3
     60         70.0
     60         71.0
     60         69.9
     60         67.0
     60         70.9
     60         67.0
     60         68.9
     60         66.9
     60         74.9
     60         71.0
     60         67.9
     60         69.0
     60         68.0
     60         67.9
     64         70.5
     64         70.0
     64         64.0
     64         71.9
     64         71.0
     64         72.0
     64         69.9
     64         65.7
     64         66.9
     64         68.0
     64         65.0
     64         71.0
     64         69.9
     64         69.7
     64         72.0
     68         71.9
     68         70.9
     68         71.9
     68         64.9
     68         68.6
     68         66.8
     68         67.0
     68         71.9
     68         69.0
     68         66.7
     68         70.0
     68         70.9
     68         69.0
     68         69.0
     68         66.9
     72         69.2
     72         71.0
     72         72.9
     72         65.9
     72         72.9
     72         74.8
     72         67.9
     72         71.0
     72         72.9
     72         67.0
     72         66.8
     72         68.9
     72         71.9
     72         68.9
     72         69.0
     76         74.6
     76         70.9
     76         73.8
     76         65.9
     76         70.9
     76         73.0
     76         71.0
     76         67.7
     76         77.0
     76         68.0
     76         71.0
     76         72.0
     76         76.9
     76         73.9
     76         75.0
     80         74.4
     80         72.0
     80         72.0
     80         73.6
     80         73.8
     80         72.0
     80         69.7
     80         71.9
     80         65.7
     80         76.0
     80         74.0
     80         76.0
     80         68.9
     80         69.6
     80         77.8
