# nthreads  avg_rate       rms
      4         10.5        2.2
      8         20.8        1.8
     12         26.3        2.8
     16         33.6        8.5
     20         45.5        7.9
     24         48.5        4.1
     28         59.4       18.3
     32         59.5        6.4
     36         66.9        3.7
     40         73.9        4.6
     44         80.3       37.0
     48         80.1        6.1
     52         86.7       15.1
     56         82.2       14.6
     60         81.3       11.5
     64         89.9       17.6
     68         95.0        6.2
     72         88.2        9.2
     76         93.2        7.4
     80         91.5        4.3
