# nthreads  avg_rate       rms
      4         12.2        1.2
      8         22.6        2.0
     12         33.4        1.4
     16         44.7        2.2
     20         53.2        3.0
     24         61.3        3.0
     28         67.0        2.7
     32         74.3        3.6
     36         77.8        2.8
     40         83.0        2.5
     44         87.4        3.2
     48         93.8        3.1
     52         98.4        3.5
     56        105.0        3.7
     60        108.3        3.3
     64        111.8        5.4
     68        115.0        4.9
     72        117.0        5.3
     76        118.2        5.0
     80        120.1        5.7
