# nthreads  avg_rate       rms
      4         14.3        1.3
      8         27.3        1.5
     12         39.7        1.8
     16         49.0        3.0
     20         57.1        3.4
     24         61.4        3.1
     28         67.8        3.6
     32         69.6        1.2
     36         72.9        2.7
     40         74.1        3.6
     44         75.6        2.4
     48         74.6        3.0
     52         75.8        3.6
     56         79.0        4.0
     60         77.0        3.0
     64         76.4        2.1
     68         76.3        3.1
     72         76.4        3.3
     76         76.0        2.8
     80         76.3        3.1
