# nthreads  avg_rate       rms
      4          2.3        1.3
     12          5.2        1.6
     20          9.8        2.2
     28         13.8        2.4
     36         18.3        2.3
     44         22.2        2.9
     52         27.1        4.4
     60         30.3        5.1
     68         34.6        2.8
     76         38.4        2.6
     84         40.8        3.1
     92         43.5        5.7
    100         45.2        4.4
    108         48.7        5.7
    116         50.7        4.7
    124         53.7        3.6
    132         55.2        4.5
    140         58.0        5.2
    148         58.8        5.4
    156         60.1        4.7
    164         60.2        5.8
    172         61.9        7.7
    180         62.3        4.7
    188         62.6        7.1
    196         64.6        6.3
    204         64.1        6.4
    212         65.6        6.4
    220         67.2        6.1
    228         69.0        5.9
    236         70.1        5.8
    244         71.2        6.7
    252         72.1        6.6
    260         73.6        5.4
    268         74.6        9.0
