# nthreads     rate
      4         15.3
      4         12.0
      4         13.0
      4         12.0
      4         12.0
      4         11.0
      4         12.0
      4         12.9
      4         12.0
      4         12.0
      4         10.0
      4         12.0
      4         12.0
      4         11.0
      4         14.0
      8         20.0
      8         24.0
      8         23.0
      8         22.0
      8         22.0
      8         22.0
      8         25.0
      8         25.0
      8         25.0
      8         19.0
      8         25.0
      8         24.0
      8         21.0
      8         22.0
      8         20.0
     12         30.5
     12         34.0
     12         32.0
     12         35.0
     12         30.9
     12         33.0
     12         34.0
     12         33.0
     12         35.0
     12         33.0
     12         33.0
     12         35.0
     12         34.0
     12         34.0
     12         35.0
     16         43.0
     16         46.3
     16         42.0
     16         43.0
     16         46.0
     16         46.0
     16         47.0
     16         49.0
     16         43.0
     16         47.0
     16         42.0
     16         46.0
     16         41.7
     16         43.0
     16         46.0
     20         48.0
     20         60.5
     20         52.0
     20         51.0
     20         55.0
     20         51.0
     20         55.0
     20         50.0
     20         55.0
     20         53.0
     20         54.0
     20         51.0
     20         52.0
     20         57.0
     20         53.0
     24         58.0
     24         61.0
     24         64.0
     24         58.9
     24         60.0
     24         67.9
     24         57.0
     24         58.0
     24         59.0
     24         62.0
     24         64.0
     24         59.6
     24         64.9
     24         61.9
     24         63.0
     28         63.5
     28         70.0
     28         68.9
     28         68.0
     28         69.9
     28         67.7
     28         62.0
     28         67.9
     28         66.0
     28         71.0
     28         69.0
     28         63.0
     28         67.0
     28         64.0
     28         67.0
     32         69.4
     32         71.4
     32         78.0
     32         70.0
     32         73.0
     32         70.0
     32         72.0
     32         74.0
     32         76.0
     32         76.0
     32         78.0
     32         71.0
     32         80.0
     32         74.8
     32         81.0
     36         75.0
     36         75.9
     36         78.9
     36         77.5
     36         81.0
     36         76.0
     36         80.0
     36         75.0
     36         85.0
     36         78.9
     36         78.9
     36         78.9
     36         73.9
     36         76.9
     36         75.9
     40         82.1
     40         81.8
     40         82.0
     40         88.0
     40         80.0
     40         83.9
     40         83.0
     40         80.0
     40         85.0
     40         83.9
     40         79.9
     40         85.1
     40         80.9
     40         88.0
     40         81.9
     44         89.0
     44         82.0
     44         84.0
     44         86.0
     44         89.0
     44         89.1
     44         88.0
     44         90.0
     44         89.0
     44         81.0
     44         92.9
     44         89.9
     44         84.0
     44         88.9
     44         88.9
     48         93.3
     48         96.9
     48         91.0
     48         98.9
     48         89.6
     48         94.9
     48         97.9
     48         93.9
     48         89.9
     48         90.5
     48         91.9
     48         91.9
     48         94.9
     48         91.9
     48         98.9
     52         94.4
     52        101.9
     52         95.0
     52        101.9
     52        101.0
     52         95.9
     52         99.0
     52        103.9
     52         95.9
     52         98.9
     52         92.9
     52         94.9
     52        100.0
     52        103.9
     52         95.9
     56        103.3
     56        100.9
     56        101.9
     56        108.6
     56        110.9
     56        107.9
     56        103.9
     56        104.5
     56        107.9
     56        105.9
     56         95.9
     56        105.9
     56        101.9
     56        106.2
     56        108.9
     60        108.9
     60        107.9
     60        109.0
     60        105.9
     60        110.0
     60        100.9
     60        100.9
     60        111.9
     60        111.9
     60        112.4
     60        109.9
     60        107.9
     60        107.9
     60        108.9
     60        109.9
     64        110.3
     64        102.9
     64        116.0
     64        115.9
     64        109.9
     64        110.0
     64        117.9
     64        105.9
     64        118.9
     64        112.9
     64        107.9
     64        113.8
     64        101.9
     64        120.9
     64        111.7
     68        115.9
     68        107.9
     68        121.9
     68        119.9
     68        108.9
     68        118.9
     68        115.8
     68        115.4
     68        118.6
     68        106.8
     68        114.9
     68        120.9
     68        108.0
     68        118.9
     68        112.9
     72        118.3
     72        118.9
     72        112.9
     72        119.4
     72        120.6
     72        102.9
     72        123.9
     72        118.5
     72        112.9
     72        122.4
     72        110.9
     72        117.9
     72        117.9
     72        114.9
     72        122.9
     76        110.8
     76        119.8
     76        122.9
     76        109.9
     76        126.0
     76        115.5
     76        114.9
     76        124.9
     76        118.9
     76        120.9
     76        121.9
     76        116.9
     76        111.9
     76        114.9
     76        123.9
     80        115.4
     80        124.2
     80        122.9
     80        121.8
     80        118.9
     80        118.8
     80        121.8
     80        121.0
     80        121.9
     80        105.9
     80        124.9
     80        129.4
     80        110.9
     80        117.5
     80        126.0
