# nthreads     rate
      4         17.2
      4          9.5
      4         13.0
      4         11.3
      4         11.0
      4         10.0
      4          9.0
      4         12.0
      4          9.9
      4          8.0
      4          9.0
      4          9.0
      4          9.0
      4         11.0
      4          8.8
      8         23.5
      8         20.2
      8         20.0
      8         21.7
      8         22.0
      8         19.0
      8         21.5
      8         19.0
      8         22.0
      8         18.0
      8         19.0
      8         23.0
      8         19.9
      8         19.0
      8         24.0
     12         27.9
     12         22.0
     12         23.0
     12         24.0
     12         27.0
     12         24.0
     12         29.0
     12         21.9
     12         24.0
     12         28.0
     12         29.0
     12         28.0
     12         28.0
     12         29.5
     12         30.0
     16         31.2
     16         36.0
     16         33.0
     16         51.9
     16          7.5
     16         32.0
     16         37.0
     16         35.0
     16         37.0
     16         38.0
     16         34.0
     16         32.0
     16         34.0
     16         31.0
     16         33.9
     20         41.0
     20         71.0
     20         34.7
     20         47.0
     20         45.8
     20         42.0
     20         41.0
     20         37.0
     20         46.0
     20         46.0
     20         42.0
     20         51.0
     20         45.0
     20         48.0
     20         46.0
     24         50.0
     24         49.0
     24         48.0
     24         38.2
     24         45.0
     24         47.0
     24         50.0
     24         47.0
     24         50.0
     24         50.0
     24         46.9
     24         47.0
     24         50.0
     24         50.0
     24         59.0
     28         51.5
     28         52.4
     28         51.9
     28         51.0
     28         65.0
     28         62.9
     28         56.0
     28        126.0
     28         53.9
     28         52.0
     28         52.9
     28         51.9
     28         51.3
     28         54.0
     28         58.0
     32         63.5
     32         66.0
     32         70.0
     32         61.9
     32         60.9
     32         59.9
     32         62.0
     32         55.2
     32         47.0
     32         57.0
     32         46.0
     32         55.0
     32         61.4
     32         61.1
     32         65.9
     36         62.9
     36         70.0
     36         67.0
     36         68.9
     36         69.9
     36         66.9
     36         60.9
     36         71.9
     36         71.0
     36         60.9
     36         61.0
     36         67.9
     36         69.9
     36         68.9
     36         64.9
     40         69.9
     40         78.0
     40         69.0
     40         67.9
     40         69.9
     40         79.8
     40         74.9
     40         75.9
     40         70.0
     40         71.0
     40         72.6
     40         83.9
     40         79.0
     40         76.0
     40         71.0
     44         66.0
     44         60.0
     44        202.0
     44         13.0
     44         85.9
     44         76.9
     44         70.6
     44         82.9
     44         86.7
     44         72.9
     44         85.9
     44         87.5
     44         68.9
     44         75.8
     44         68.9
     48         67.9
     48         73.8
     48         77.8
     48         77.9
     48         85.9
     48         80.6
     48         81.0
     48         90.9
     48         79.9
     48         74.0
     48         83.8
     48         71.9
     48         84.0
     48         83.9
     48         87.9
     52         82.3
     52         77.6
     52         86.9
     52         85.9
     52         86.9
     52         78.0
     52         83.9
     52         85.9
     52         80.7
     52         80.9
     52         85.0
     52         80.9
     52         88.9
     52         75.6
     52        141.6
     56         85.2
     56         88.0
     56         88.0
     56         34.4
     56         94.0
     56         85.9
     56         93.6
     56         67.9
     56         83.9
     56         88.6
     56         95.9
     56         87.9
     56         77.8
     56         76.0
     56         85.9
     60         82.9
     60         83.7
     60         92.9
     60         85.0
     60         77.7
     60         86.7
     60         79.0
     60         83.0
     60         81.0
     60         84.9
     60         42.8
     60         71.9
     60         91.9
     60         85.9
     60         90.0
     64         88.9
     64         81.6
     64         92.8
     64         92.9
     64         99.9
     64         92.9
     64         29.4
     64         86.9
     64         94.9
     64        100.0
     64         83.0
     64         93.6
     64         99.3
     64        103.9
     64        107.9
     68         85.9
     68         97.9
     68         94.9
     68         91.9
     68         85.9
     68         90.0
     68         93.9
     68         97.9
     68         97.9
     68         88.0
     68        103.8
     68         96.9
     68        109.9
     68         95.9
     68         93.9
     72         58.3
     72         84.9
     72         96.0
     72         80.7
     72         90.9
     72         94.6
     72         94.9
     72         89.9
     72         83.0
     72         92.7
     72         93.9
     72         95.9
     72         87.9
     72         89.9
     72         88.8
     76         91.3
     76         85.6
     76         94.6
     76         84.7
     76         92.0
     76         86.8
     76         95.0
     76         84.9
     76         86.0
     76        100.9
     76        101.2
     76        102.7
     76        109.0
     76         86.7
     76         97.0
     80         89.3
     80         92.0
     80         93.8
     80         89.9
     80         87.6
     80         92.9
     80         97.9
     80         84.9
     80         87.8
     80        102.6
     80         88.7
     80         90.9
     80         94.0
     80         88.9
     80         90.6
