# nthreads     rate
      4         17.2
      4         13.0
      4         11.0
      4         11.8
      4         12.0
      4         13.0
      4         11.0
      4         13.0
      4         11.0
      4         14.0
      4         11.0
      4         12.0
      4         12.0
      4         11.0
      4         12.0
      8         15.5
      8         19.0
      8         19.9
      8         18.0
      8         20.0
      8         20.0
      8         19.0
      8         19.9
      8         22.0
      8         22.0
      8         23.0
      8         22.0
      8         19.0
      8         20.0
      8         18.0
     12         22.5
     12         25.9
     12         26.0
     12         23.0
     12         28.0
     12         27.0
     12         23.7
     12         26.0
     12         28.2
     12         22.0
     12         27.0
     12         24.0
     12         26.0
     12         26.0
     12         25.0
     16         30.4
     16         30.8
     16         31.0
     16         34.0
     16         29.0
     16         31.9
     16         34.0
     16         28.0
     16         30.0
     16         33.0
     16         30.0
     16         32.0
     16         35.0
     16         34.0
     16         28.0
     20         34.0
     20         36.0
     20         37.0
     20         39.0
     20         38.9
     20         33.0
     20         37.0
     20         40.0
     20         37.0
     20         38.8
     20         35.0
     20         38.0
     20         38.0
     20         37.0
     20         36.8
     24         42.5
     24         46.0
     24         43.0
     24         48.8
     24         40.0
     24         42.0
     24         45.0
     24         40.0
     24         44.1
     24         42.0
     24         43.0
     24         46.0
     24         41.0
     24         46.8
     24         43.0
     28         43.5
     28         52.9
     28         46.8
     28         50.9
     28         50.0
     28         46.0
     28         47.0
     28         47.9
     28         48.0
     28         52.9
     28         45.0
     28         50.0
     28         50.7
     28         48.0
     28         41.0
     32         48.0
     32         51.7
     32         47.0
     32         48.0
     32         52.9
     32         50.9
     32         42.8
     32         52.9
     32         53.9
     32         52.9
     32         47.0
     32         43.6
     32         51.9
     32         52.9
     32         50.0
     36         49.5
     36         51.7
     36         54.0
     36         57.0
     36         58.0
     36         48.9
     36         57.9
     36         56.8
     36         56.9
     36         50.9
     36         59.8
     36         54.0
     36         59.0
     36         53.8
     36         48.0
     40         52.3
     40         54.0
     40         56.0
     40         57.9
     40         53.6
     40         54.0
     40         63.8
     40         56.9
     40         54.9
     40         64.7
     40         53.9
     40         60.8
     40         57.0
     40         56.8
     40         52.9
     44         60.4
     44         49.0
     44         57.0
     44         54.9
     44         57.0
     44         58.9
     44         60.9
     44         55.0
     44         63.5
     44         63.9
     44         57.8
     44         56.9
     44         57.9
     44         54.8
     44         57.9
     48         54.0
     48         56.0
     48         54.9
     48         52.9
     48         55.9
     48         56.8
     48         58.0
     48         53.9
     48         52.0
     48         58.0
     48         55.9
     48         54.9
     48         59.8
     48         57.0
     48         58.0
     52         55.9
     52         52.9
     52         56.9
     52         62.9
     52         59.9
     52         57.0
     52         61.6
     52         53.0
     52         57.0
     52         54.0
     52         57.8
     52         55.4
     52         54.8
     52         58.9
     52         58.0
     56         53.5
     56         56.8
     56         53.0
     56         60.0
     56         58.0
     56         56.9
     56         59.0
     56         59.8
     56         56.0
     56         53.0
     56         58.5
     56         58.0
     56         60.0
     56         56.0
     56         57.0
     60         59.4
     60         59.0
     60         56.0
     60         53.9
     60         64.9
     60         56.8
     60         56.0
     60         59.0
     60         60.0
     60         64.6
     60         58.9
     60         53.8
     60         61.8
     60         56.0
     60         57.9
     64         58.9
     64         57.9
     64         63.0
     64         59.7
     64         60.9
     64         64.9
     64         65.0
     64         59.0
     64         56.7
     64         64.0
     64         61.0
     64         59.0
     64         62.0
     64         56.6
     64         56.0
     68         62.9
     68         60.9
     68         54.7
     68         62.8
     68         60.0
     68         61.8
     68         57.0
     68         63.7
     68         62.0
     68         63.9
     68         64.9
     68         59.8
     68         62.0
     68         63.0
     68         59.8
     72         59.4
     72         63.9
     72         61.9
     72         61.8
     72         59.0
     72         61.0
     72         63.8
     72         63.8
     72         63.9
     72         57.0
     72         60.0
     72         56.7
     72         62.7
     72         59.0
     72         59.0
     76         61.5
     76         57.9
     76         60.0
     76         65.9
     76         50.8
     76         62.5
     76         65.9
     76         51.9
     76         58.0
     76         63.0
     76         58.8
     76         61.8
     76         60.0
     76         55.8
     76         59.9
     80         62.4
     80         50.0
     80         66.8
     80         64.0
     80         58.0
     80         59.0
     80         61.0
     80         62.0
     80         57.0
     80         66.7
     80         61.0
     80         66.8
     80         56.0
     80         59.0
     80         79.6
