# nthreads     rate
      4         17.9
      4         14.0
      4         13.0
      4         15.0
      4         14.0
      4         15.0
      4         13.0
      4         16.0
      4         13.0
      4         14.0
      4         14.0
      4         13.0
      4         14.0
      4         14.0
      4         14.0
      8         24.0
      8         26.0
      8         29.0
      8         28.0
      8         26.0
      8         29.0
      8         27.0
      8         27.0
      8         30.0
      8         26.0
      8         29.0
      8         26.0
      8         27.0
      8         27.0
      8         28.0
     12         39.0
     12         40.0
     12         39.0
     12         42.0
     12         41.0
     12         38.0
     12         41.0
     12         42.0
     12         35.0
     12         38.0
     12         40.0
     12         41.0
     12         38.0
     12         40.0
     12         41.0
     16         45.0
     16         46.0
     16         47.0
     16         48.0
     16         47.0
     16         47.0
     16         53.0
     16         47.0
     16         56.0
     16         51.0
     16         53.0
     16         50.0
     16         48.0
     16         50.0
     16         47.0
     20         53.0
     20         58.0
     20         56.0
     20         54.0
     20         59.0
     20         55.0
     20         55.0
     20         52.0
     20         55.0
     20         61.0
     20         59.0
     20         64.0
     20         55.0
     20         62.0
     20         59.0
     24         62.5
     24         64.0
     24         66.0
     24         56.9
     24         56.0
     24         57.0
     24         63.0
     24         63.0
     24         59.0
     24         65.0
     24         64.0
     24         61.0
     24         63.0
     24         63.0
     24         58.0
     28         69.5
     28         65.0
     28         65.0
     28         70.0
     28         69.0
     28         65.0
     28         72.0
     28         68.0
     28         64.0
     28         75.0
     28         67.0
     28         61.0
     28         73.0
     28         69.0
     28         65.0
     32         68.5
     32         71.0
     32         68.0
     32         72.0
     32         69.0
     32         71.0
     32         67.0
     32         69.0
     32         70.0
     32         69.0
     32         70.0
     32         70.0
     32         70.0
     32         70.0
     32         69.0
     36         74.4
     36         72.9
     36         73.0
     36         72.0
     36         74.0
     36         71.0
     36         74.0
     36         73.0
     36         78.9
     36         69.0
     36         70.0
     36         76.0
     36         69.0
     36         76.0
     36         70.0
     40         75.9
     40         73.9
     40         72.9
     40         70.9
     40         70.9
     40         81.0
     40         71.9
     40         79.9
     40         70.9
     40         70.9
     40         78.8
     40         76.9
     40         69.8
     40         75.9
     40         71.0
     44         75.7
     44         74.8
     44         76.0
     44         72.9
     44         77.9
     44         70.9
     44         77.9
     44         73.9
     44         77.0
     44         79.9
     44         73.9
     44         73.9
     44         76.9
     44         78.9
     44         73.9
     48         77.9
     48         72.9
     48         68.9
     48         76.0
     48         74.0
     48         73.0
     48         73.9
     48         74.7
     48         73.0
     48         69.9
     48         80.8
     48         73.9
     48         75.9
     48         75.9
     48         78.8
     52         72.9
     52         77.9
     52         68.9
     52         79.9
     52         70.0
     52         78.9
     52         77.7
     52         71.9
     52         78.0
     52         76.0
     52         75.0
     52         77.9
     52         73.9
     52         75.9
     52         81.9
     56         79.4
     56         81.9
     56         71.9
     56         77.9
     56         82.9
     56         84.9
     56         73.9
     56         82.9
     56         77.9
     56         73.9
     56         85.0
     56         76.9
     56         74.9
     56         81.9
     56         77.8
     60         77.0
     60         76.9
     60         83.0
     60         72.0
     60         77.0
     60         79.9
     60         80.0
     60         74.9
     60         77.7
     60         75.7
     60         74.0
     60         73.9
     60         76.7
     60         73.9
     60         82.0
     64         81.3
     64         78.7
     64         74.0
     64         77.9
     64         77.0
     64         73.9
     64         74.8
     64         76.0
     64         73.7
     64         78.0
     64         74.0
     64         77.0
     64         77.8
     64         76.9
     64         75.0
     68         77.0
     68         80.9
     68         70.7
     68         77.9
     68         76.0
     68         79.7
     68         74.8
     68         70.0
     68         79.9
     68         75.8
     68         77.8
     68         74.9
     68         79.0
     68         76.0
     68         74.0
     72         79.3
     72         74.9
     72         79.0
     72         72.0
     72         73.0
     72         78.0
     72         81.0
     72         75.9
     72         69.9
     72         75.9
     72         80.9
     72         75.0
     72         73.9
     72         77.8
     72         80.0
     76         73.0
     76         79.9
     76         76.0
     76         74.0
     76         72.0
     76         79.0
     76         76.7
     76         74.0
     76         77.9
     76         72.0
     76         73.0
     76         79.7
     76         79.0
     76         78.8
     76         75.0
     80         76.9
     80         73.8
     80         81.7
     80         78.9
     80         72.0
     80         78.9
     80         74.9
     80         80.7
     80         77.0
     80         77.0
     80         80.0
     80         71.0
     80         73.8
     80         74.7
     80         74.0
