# nthreads     rate
      4         49.3
      4          3.0
      4          1.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          3.0
      4          1.0
      4          4.0
      4          0.0
      4          3.0
      4          1.0
      4          3.0
      4          2.0
     12          6.0
     12         11.0
     12          1.0
     12         11.0
     12          3.0
     12          9.0
     12          3.0
     12          8.0
     12          5.0
     12          8.0
     12          7.0
     12          4.0
     12          7.0
     12          5.0
     12          8.0
     20         10.5
     20         13.0
     20         12.0
     20         10.0
     20          9.0
     20         11.0
     20         12.0
     20         11.0
     20          8.0
     20         11.0
     20         12.0
     20          9.0
     20         11.0
     20         11.0
     20         11.0
     28         15.5
     28         14.0
     28         17.0
     28         12.0
     28         18.0
     28         12.0
     28         15.0
     28         14.0
     28         15.0
     28         16.0
     28         14.0
     28         17.0
     28         12.0
     28         17.0
     28         16.0
     36         17.5
     36         21.0
     36         17.0
     36         20.0
     36         17.0
     36         18.0
     36         20.0
     36         20.0
     36         20.0
     36         18.0
     36         17.0
     36         17.0
     36         23.0
     36         13.0
     36         23.0
     44         24.0
     44         26.0
     44         22.0
     44         25.0
     44         20.0
     44         24.0
     44         22.0
     44         23.0
     44         23.0
     44         22.0
     44         22.0
     44         24.0
     44         19.0
     44         25.0
     44         25.0
     52         29.5
     52         23.0
     52         31.0
     52         23.0
     52         31.0
     52         22.0
     52         27.0
     52         28.0
     52         26.0
     52         29.0
     52         31.0
     52         24.0
     52         30.0
     52         28.0
     52         24.0
     60         29.5
     60         40.0
     60         22.0
     60         40.0
     60         24.0
     60         38.0
     60         27.0
     60         34.0
     60         31.0
     60         28.0
     60         35.0
     60         28.0
     60         37.0
     60         24.0
     60         40.0
     68         35.0
     68         31.0
     68         39.0
     68         32.0
     68         40.0
     68         30.0
     68         36.0
     68         39.0
     68         35.0
     68         38.0
     68         33.0
     68         37.0
     68         36.0
     68         36.0
     68         35.0
     76         40.4
     76         39.0
     76         34.0
     76         38.0
     76         40.0
     76         35.0
     76         38.0
     76         39.0
     76         38.0
     76         38.0
     76         42.0
     76         33.0
     76         40.0
     76         39.0
     76         43.0
     84         38.5
     84         44.0
     84         39.0
     84         44.0
     84         40.0
     84         39.0
     84         40.0
     84         41.0
     84         38.0
     84         41.0
     84         45.0
     84         36.0
     84         43.0
     84         41.0
     84         38.0
     92         46.4
     92         48.0
     92         38.0
     92         46.0
     92         43.0
     92         43.0
     92         49.0
     92         38.0
     92         47.0
     92         42.0
     92         42.0
     92         46.0
     92         42.0
     92         39.0
     92         47.0
    100         45.9
    100         51.0
    100         37.0
    100         50.0
    100         40.0
    100         49.0
    100         45.0
    100         42.0
    100         47.0
    100         45.0
    100         48.0
    100         40.0
    100         49.0
    100         50.0
    100         46.0
    108         45.4
    108         54.0
    108         39.0
    108         56.0
    108         46.0
    108         51.0
    108         50.0
    108         42.0
    108         57.0
    108         42.0
    108         52.0
    108         49.0
    108         48.0
    108         54.0
    108         45.0
    116         49.4
    116         62.0
    116         41.0
    116         58.0
    116         50.0
    116         48.0
    116         57.0
    116         46.0
    116         56.0
    116         48.0
    116         55.0
    116         51.0
    116         45.0
    116         54.0
    116         46.0
    124         54.9
    124         56.0
    124         50.0
    124         55.0
    124         55.0
    124         47.0
    124         57.0
    124         57.0
    124         55.0
    124         51.0
    124         49.0
    124         55.0
    124         47.0
    124         59.0
    124         47.0
    132         55.4
    132         56.0
    132         61.0
    132         53.0
    132         58.0
    132         51.0
    132         56.0
    132         56.0
    132         56.0
    132         61.0
    132         45.0
    132         65.0
    132         53.0
    132         57.0
    132         50.0
    140         60.4
    140         57.0
    140         60.0
    140         52.0
    140         56.0
    140         59.0
    140         56.0
    140         58.0
    140         56.0
    140         60.0
    140         60.0
    140         54.0
    140         58.0
    140         49.0
    140         68.0
    148         57.9
    148         61.0
    148         51.0
    148         67.0
    148         55.0
    148         61.0
    148         57.0
    148         50.0
    148         68.0
    148         53.0
    148         66.0
    148         57.0
    148         55.0
    148         57.0
    148         59.0
    156         58.9
    156         62.0
    156         65.0
    156         50.0
    156         67.0
    156         57.0
    156         58.0
    156         65.0
    156         47.0
    156         74.0
    156         56.0
    156         64.0
    156         61.0
    156         55.0
    156         59.0
    164         62.9
    164         55.0
    164         63.0
    164         56.0
    164         61.0
    164         65.0
    164         53.0
    164         55.0
    164         71.0
    164         58.0
    164         50.0
    164         72.0
    164         56.0
    164         56.0
    164         64.0
    172         60.4
    172         62.0
    172         65.0
    172         56.0
    172         55.0
    172         70.0
    172         63.0
    172         52.0
    172         68.0
    172         60.0
    172         54.0
    172         62.0
    172         70.0
    172         57.0
    172         58.0
    180         64.9
    180         54.0
    180         66.0
    180         64.0
    180         65.0
    180         54.0
    180         56.0
    180         68.0
    180         57.0
    180         60.0
    180         67.0
    180         62.0
    180         60.0
    180         58.0
    180         68.0
    188         59.4
    188         61.0
    188         73.0
    188         49.0
    188         59.0
    188         75.0
    188         60.0
    188         59.0
    188         64.0
    188         69.0
    188         59.0
    188         58.0
    188         69.0
    188         60.0
    188         58.0
    196         64.9
    196         68.0
    196         75.0
    196         49.0
    196         66.0
    196         63.0
    196         60.0
    196         72.0
    196         61.0
    196         64.0
    196         60.0
    196         69.0
    196         63.0
    196         54.0
    196         74.0
    204         63.4
    204         69.0
    204         58.0
    204         61.0
    204         71.0
    204         59.0
    204         66.0
    204         68.0
    204         56.0
    204         73.0
    204         61.0
    204         59.0
    204         71.0
    204         67.0
    204         63.0
    212         68.9
    212         59.0
    212         57.0
    212         73.0
    212         68.0
    212         56.0
    212         68.0
    212         69.0
    212         55.0
    212         71.0
    212         63.0
    212         59.0
    212         69.0
    212         70.0
    212         60.0
    220         62.9
    220         70.0
    220         71.0
    220         56.0
    220         59.0
    220         68.0
    220         69.0
    220         59.0
    220         67.0
    220         70.0
    220         64.0
    220         59.0
    220         70.0
    220         64.0
    220         64.0
    228         66.9
    228         59.0
    228         71.0
    228         64.0
    228         65.0
    228         64.0
    228         67.0
    228         64.0
    228         59.0
    228         72.0
    228         64.0
    228         66.0
    228         65.0
    228         65.0
    228         66.0
    236         64.9
    236         61.0
    236         61.0
    236         63.0
    236         60.0
    236         63.0
    236         61.0
    236         62.0
    236         65.0
    236         61.0
    236         64.0
    236         63.0
    236         62.0
    236         60.0
    236         63.0
    244         59.9
    244         61.0
    244         62.0
    244         59.0
    244         58.0
    244         60.0
    244         62.0
    244         62.0
    244         61.0
    244         60.0
    244         60.0
    244         64.0
    244         62.0
    244         62.0
    244         59.0
    252         59.4
    252         64.0
    252         60.0
    252         62.0
    252         58.0
    252         62.0
    252         60.0
    252         62.0
    252         61.0
    252         63.0
    252         61.0
    252         60.0
    252         60.0
    252         60.0
    252         59.0
    260         57.4
    260         61.0
    260         59.0
    260         61.0
    260         57.0
    260         61.0
    260         58.0
    260         58.0
    260         59.0
    260         61.0
    260         58.0
    260         62.0
    260         60.0
    260         59.0
    260         58.0
    268         56.4
    268         61.0
    268         56.0
    268         57.0
    268         60.0
    268         58.0
    268         61.0
    268         58.0
    268         60.0
    268         58.0
    268         59.0
    268         60.0
    268         59.0
    268         58.0
    268         61.0
