# nthreads     rate
      4        350.9
      4         17.0
      4         16.0
      4         15.0
      4         17.0
      4         14.0
      4         16.0
      4         15.0
      4         16.0
      4         16.0
      4         16.0
      4         17.0
      4         16.0
      4         15.0
      4         15.0
     12         49.5
     12         47.0
     12         50.0
     12         50.0
     12         46.0
     12         44.0
     12         51.0
     12         48.0
     12         46.0
     12         47.0
     12         48.0
     12         49.0
     12         47.0
     12         47.0
     12         48.0
     20         79.4
     20         81.0
     20         79.0
     20         81.0
     20         77.0
     20         82.0
     20         78.0
     20         80.0
     20         79.0
     20         78.0
     20         79.0
     20         83.0
     20         80.0
     20         77.0
     20         80.0
     28        111.9
     28        110.0
     28        110.0
     28        112.0
     28        109.0
     28        114.0
     28        106.0
     28        115.0
     28        110.0
     28        110.0
     28        112.0
     28        110.0
     28        112.0
     28        110.0
     28        114.0
     36        142.4
     36        144.0
     36        144.0
     36        140.0
     36        145.0
     36        141.0
     36        145.0
     36        140.0
     36        145.0
     36        139.0
     36        146.0
     36        141.0
     36        142.0
     36        139.0
     36        141.0
     44        175.8
     44        180.0
     44        176.0
     44        176.0
     44        174.0
     44        176.0
     44        171.0
     44        178.0
     44        179.0
     44        172.0
     44        173.0
     44        171.0
     44        172.0
     44        179.0
     44        171.0
     52        203.3
     52        207.0
     52        208.0
     52        207.0
     52        207.0
     52        207.0
     52        204.0
     52        204.0
     52        210.0
     52        208.0
     52        210.0
     52        204.0
     52        204.0
     52        208.0
     52        206.0
     60        236.3
     60        239.0
     60        235.0
     60        238.0
     60        234.0
     60        236.0
     60        236.0
     60        240.0
     60        243.9
     60        238.0
     60        238.0
     60        243.0
     60        237.0
     60        234.0
     60        239.0
     68        272.2
     68        271.0
     68        265.9
     68        272.0
     68        269.9
     68        267.0
     68        272.9
     68        266.0
     68        270.9
     68        269.0
     68        273.9
     68        270.0
     68        266.9
     68        271.0
     68        268.9
     76        300.1
     76        298.9
     76        302.9
     76        298.9
     76        297.9
     76        302.9
     76        303.9
     76        302.9
     76        296.9
     76        300.9
     76        294.9
     76        300.9
     76        290.9
     76        301.9
     76        298.9
     84        332.1
     84        331.9
     84        327.9
     84        333.9
     84        334.9
     84        331.9
     84        331.9
     84        327.9
     84        324.9
     84        331.9
     84        327.9
     84        329.9
     84        333.9
     84        332.9
     84        335.9
     92        360.6
     92        358.9
     92        360.9
     92        362.9
     92        363.9
     92        362.9
     92        357.9
     92        356.9
     92        360.9
     92        365.9
     92        358.9
     92        362.9
     92        361.9
     92        368.9
     92        353.9
    100        393.0
    100        395.9
    100        395.9
    100        394.9
    100        389.9
    100        396.9
    100        393.9
    100        394.9
    100        391.9
    100        391.9
    100        397.9
    100        396.9
    100        389.9
    100        401.9
    100        386.9
    108        420.0
    108        427.9
    108        423.9
    108        413.9
    108        435.9
    108        422.9
    108        427.9
    108        424.9
    108        421.9
    108        415.9
    108        426.9
    108        428.9
