JANA 2.0.0dev [Revision]
Loaded config file '/global/homes/n/nbrei/jana-perf-testing/new_jtest_scaling/exp1/jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/new_jtest_scaling/exp1
       benchmark:threadstep = 8
  jana:debug_plugin_loading = 1
       jana:extended_report = 1
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 2000000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 79.8259Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=350.923Hz  (avg = 350.923 +/- 0.0237664 Hz)
nthreads=4  rate=16.9964Hz  (avg = 183.96 +/- 118.061 Hz)
nthreads=4  rate=15.9968Hz  (avg = 127.972 +/- 91.0197 Hz)
nthreads=4  rate=14.9971Hz  (avg = 99.7284 +/- 72.5146 Hz)
nthreads=4  rate=16.996Hz  (avg = 83.1819 +/- 59.8697 Hz)
nthreads=4  rate=13.9973Hz  (avg = 71.6511 +/- 50.9897 Hz)
nthreads=4  rate=15.997Hz  (avg = 63.7005 +/- 44.321 Hz)
nthreads=4  rate=14.9971Hz  (avg = 57.6126 +/- 39.1968 Hz)
nthreads=4  rate=15.9969Hz  (avg = 52.9886 +/- 35.1132 Hz)
nthreads=4  rate=15.9965Hz  (avg = 49.2894 +/- 31.7962 Hz)
nthreads=4  rate=15.997Hz  (avg = 46.2628 +/- 29.0493 Hz)
nthreads=4  rate=16.9968Hz  (avg = 43.824 +/- 26.7307 Hz)
nthreads=4  rate=15.997Hz  (avg = 41.6835 +/- 24.7601 Hz)
nthreads=4  rate=14.9971Hz  (avg = 39.7773 +/- 23.0647 Hz)
nthreads=4  rate=14.9972Hz  (avg = 38.1253 +/- 21.5862 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=49.4674Hz  (avg = 49.4674 +/- -nan Hz)
nthreads=12  rate=46.9902Hz  (avg = 48.2288 +/- 0.875839 Hz)
nthreads=12  rate=49.9904Hz  (avg = 48.816 +/- 0.755504 Hz)
nthreads=12  rate=49.989Hz  (avg = 49.1093 +/- 0.620943 Hz)
nthreads=12  rate=45.9912Hz  (avg = 48.4856 +/- 0.746916 Hz)
nthreads=12  rate=43.9916Hz  (avg = 47.7366 +/- 0.924627 Hz)
nthreads=12  rate=50.9903Hz  (avg = 48.2014 +/- 0.901834 Hz)
nthreads=12  rate=47.9908Hz  (avg = 48.1751 +/- 0.789488 Hz)
nthreads=12  rate=45.9913Hz  (avg = 47.9325 +/- 0.738116 Hz)
nthreads=12  rate=46.991Hz  (avg = 47.8383 +/- 0.670281 Hz)
nthreads=12  rate=47.991Hz  (avg = 47.8522 +/- 0.60949 Hz)
nthreads=12  rate=48.9908Hz  (avg = 47.9471 +/- 0.566037 Hz)
nthreads=12  rate=46.9911Hz  (avg = 47.8736 +/- 0.527251 Hz)
nthreads=12  rate=46.9898Hz  (avg = 47.8104 +/- 0.493354 Hz)
nthreads=12  rate=47.991Hz  (avg = 47.8225 +/- 0.460611 Hz)
Setting NTHREADS = 20 ...
nthreads=20  rate=79.4446Hz  (avg = 79.4446 +/- -nan Hz)
nthreads=20  rate=80.9875Hz  (avg = 80.216 +/- 0.545516 Hz)
nthreads=20  rate=78.9841Hz  (avg = 79.8054 +/- 0.494672 Hz)
nthreads=20  rate=80.9847Hz  (avg = 80.1002 +/- 0.450363 Hz)
nthreads=20  rate=76.9849Hz  (avg = 79.4771 +/- 0.663607 Hz)
nthreads=20  rate=81.9879Hz  (avg = 79.8956 +/- 0.672113 Hz)
nthreads=20  rate=77.9861Hz  (avg = 79.6228 +/- 0.629025 Hz)
nthreads=20  rate=79.9879Hz  (avg = 79.6685 +/- 0.552051 Hz)
nthreads=20  rate=78.9856Hz  (avg = 79.5926 +/- 0.495896 Hz)
nthreads=20  rate=77.988Hz  (avg = 79.4321 +/- 0.471554 Hz)
nthreads=20  rate=78.9857Hz  (avg = 79.3915 +/- 0.430428 Hz)
nthreads=20  rate=82.987Hz  (avg = 79.6912 +/- 0.487819 Hz)
nthreads=20  rate=79.984Hz  (avg = 79.7137 +/- 0.450814 Hz)
nthreads=20  rate=76.9881Hz  (avg = 79.519 +/- 0.458729 Hz)
nthreads=20  rate=79.9855Hz  (avg = 79.5501 +/- 0.4292 Hz)
Setting NTHREADS = 28 ...
nthreads=28  rate=111.911Hz  (avg = 111.911 +/- 0.0201523 Hz)
nthreads=28  rate=109.983Hz  (avg = 110.947 +/- 0.681888 Hz)
nthreads=28  rate=109.978Hz  (avg = 110.624 +/- 0.52549 Hz)
nthreads=28  rate=111.979Hz  (avg = 110.963 +/- 0.491318 Hz)
nthreads=28  rate=108.979Hz  (avg = 110.566 +/- 0.529494 Hz)
nthreads=28  rate=113.983Hz  (avg = 111.136 +/- 0.681873 Hz)
nthreads=28  rate=105.981Hz  (avg = 110.399 +/- 0.898026 Hz)
nthreads=28  rate=114.983Hz  (avg = 110.972 +/- 0.951185 Hz)
nthreads=28  rate=109.979Hz  (avg = 110.862 +/- 0.851868 Hz)
nthreads=28  rate=109.984Hz  (avg = 110.774 +/- 0.771191 Hz)
nthreads=28  rate=111.979Hz  (avg = 110.884 +/- 0.708821 Hz)
nthreads=28  rate=109.984Hz  (avg = 110.809 +/- 0.65371 Hz)
nthreads=28  rate=111.979Hz  (avg = 110.899 +/- 0.60959 Hz)
nthreads=28  rate=109.984Hz  (avg = 110.833 +/- 0.569537 Hz)
nthreads=28  rate=113.978Hz  (avg = 111.043 +/- 0.568846 Hz)
Setting NTHREADS = 36 ...
nthreads=36  rate=142.377Hz  (avg = 142.377 +/- -nan Hz)
nthreads=36  rate=143.979Hz  (avg = 143.178 +/- 0.566185 Hz)
nthreads=36  rate=143.971Hz  (avg = 143.442 +/- 0.434802 Hz)
nthreads=36  rate=139.98Hz  (avg = 142.577 +/- 0.817539 Hz)
nthreads=36  rate=144.974Hz  (avg = 143.056 +/- 0.782125 Hz)
nthreads=36  rate=140.978Hz  (avg = 142.71 +/- 0.724392 Hz)
nthreads=36  rate=144.973Hz  (avg = 143.033 +/- 0.689291 Hz)
nthreads=36  rate=139.98Hz  (avg = 142.652 +/- 0.700874 Hz)
nthreads=36  rate=144.973Hz  (avg = 142.909 +/- 0.66878 Hz)
nthreads=36  rate=138.98Hz  (avg = 142.516 +/- 0.708008 Hz)
nthreads=36  rate=145.973Hz  (avg = 142.831 +/- 0.70996 Hz)
nthreads=36  rate=140.98Hz  (avg = 142.676 +/- 0.667335 Hz)
nthreads=36  rate=141.975Hz  (avg = 142.622 +/- 0.618181 Hz)
nthreads=36  rate=138.981Hz  (avg = 142.362 +/- 0.62637 Hz)
nthreads=36  rate=140.975Hz  (avg = 142.27 +/- 0.5914 Hz)
Setting NTHREADS = 44 ...
nthreads=44  rate=175.787Hz  (avg = 175.787 +/- 0.0214243 Hz)
nthreads=44  rate=179.972Hz  (avg = 177.879 +/- 1.47974 Hz)
nthreads=44  rate=175.965Hz  (avg = 177.241 +/- 1.11569 Hz)
nthreads=44  rate=175.97Hz  (avg = 176.923 +/- 0.880882 Hz)
nthreads=44  rate=173.964Hz  (avg = 176.331 +/- 0.881457 Hz)
nthreads=44  rate=175.972Hz  (avg = 176.271 +/- 0.736593 Hz)
nthreads=44  rate=170.966Hz  (avg = 175.513 +/- 0.94395 Hz)
nthreads=44  rate=177.971Hz  (avg = 175.821 +/- 0.874517 Hz)
nthreads=44  rate=178.963Hz  (avg = 176.17 +/- 0.844183 Hz)
nthreads=44  rate=171.97Hz  (avg = 175.75 +/- 0.857874 Hz)
nthreads=44  rate=172.966Hz  (avg = 175.497 +/- 0.816363 Hz)
nthreads=44  rate=170.972Hz  (avg = 175.12 +/- 0.830854 Hz)
