# nthreads  avg_rate       rms
      4          5.2       11.8
     12          6.4        2.8
     20         10.8        1.3
     28         15.0        1.9
     36         18.8        2.5
     44         23.1        1.9
     52         27.1        3.1
     60         31.8        6.1
     68         35.5        2.9
     76         38.4        2.6
     84         40.5        2.5
     92         43.8        3.5
    100         45.7        4.1
    108         48.7        5.2
    116         51.1        5.6
    124         53.0        3.9
    132         55.6        4.7
    140         57.5        4.2
    148         58.3        5.3
    156         59.9        6.5
    164         59.8        6.2
    172         60.8        5.5
    180         61.6        4.8
    188         62.1        6.5
    196         64.2        6.8
    204         64.3        5.2
    212         64.4        5.9
    220         64.8        4.7
    228         65.2        3.4
    236         62.2        1.6
    244         60.8        1.5
    252         60.7        1.5
    260         59.3        1.5
    268         58.8        1.6
