# nthreads  avg_rate       rms
      4         38.1       83.6
     12         47.8        1.8
     20         79.6        1.7
     28        111.0        2.2
     36        142.3        2.3
     44        174.9        3.1
     52        206.5        2.1
     60        237.8        2.8
     68        269.8        2.4
     76        299.6        3.4
     84        331.3        2.9
     92        361.2        3.6
    100        394.2        3.6
    108        424.0        5.7
    116        455.8        5.6
    124        487.0        4.9
    132        517.6        5.9
    140        546.8        5.5
    148        575.8        3.5
    156        603.3        9.1
    164        612.4       13.8
    172        614.5       11.6
    180        599.0       16.0
    188        608.8       15.9
    196        599.2       17.3
    204        603.5       15.8
    212        596.4       16.6
    220        591.8       20.4
    228        585.5       14.0
    236        577.5        9.7
    244        563.0       16.2
    252        564.9       13.7
    260        552.7       12.3
    268        552.1       18.3
